pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
FF,"Puk, A.J.",field_out,hit_into_play,SD,MIA,7,R,L,1,8,MLBAM_673490
FF,"Kopech, Michael",field_out,hit_into_play,CWS,TOR,9,R,R,0,3,MLBAM_665489
FF,"Brieske, Beau",field_out,hit_into_play,DET,PIT,9,L,R,2,10,MLBAM_642133
FF,"Paredes, Enoli",field_out,hit_into_play,MIL,CHC,7,R,R,7,4,MLBAM_663538
SL,"Lee, Dylan",force_out,hit_into_play,ATL,WSH,8,R,L,2,5,MLBAM_696285
FF,"Contreras, Roansy",field_out,hit_into_play,LAA,NYY,8,R,R,1,2,MLBAM_624431
FC,"Schwellenbach, Spencer",field_out,hit_into_play,ATL,WSH,1,L,R,0,0,MLBAM_608385
CU,"Herrin, Tim",grounded_into_double_play,hit_into_play,COL,CLE,5,R,L,7,2,MLBAM_607732
FF,"Richards, Trevor",field_out,hit_into_play,CWS,TOR,3,R,R,0,1,MLBAM_682868
CH,"Reid-Foley, Sean",field_out,hit_into_play,NYM,LAD,6,R,R,3,3,MLBAM_571771
SL,"Skenes, Paul",field_out,hit_into_play,DET,PIT,1,R,R,0,0,MLBAM_663837
CH,"Jarvis, Bryce",field_out,hit_into_play,TEX,AZ,7,L,R,4,0,MLBAM_608671
CH,"Anderson, Chase",strikeout,called_strike,BAL,BOS,7,L,R,6,1,MLBAM_683002
FF,"Banks, Tanner",strikeout,swinging_strike,CWS,TOR,8,L,L,0,3,MLBAM_595281
SI,"Castillo, Diego",force_out,hit_into_play,MIN,KC,7,R,R,1,6,MLBAM_677951
FF,"Nelson, Ryne",field_out,hit_into_play,TEX,AZ,1,L,R,0,0,MLBAM_608369
SI,"Muñoz, Andrés",strikeout,called_strike,SEA,HOU,9,R,R,1,1,MLBAM_676694
FC,"Wentz, Joey",strikeout,swinging_strike,DET,PIT,5,L,L,1,4,MLBAM_665833
ST,"Bummer, Aaron",single,hit_into_play,ATL,WSH,6,L,L,1,3,MLBAM_592696
FF,"Harvey, Hunter",strikeout,swinging_strike,ATL,WSH,8,R,R,2,5,MLBAM_663586
CU,"Walker, Josh",strikeout,swinging_strike,NYM,LAD,9,R,L,3,9,MLBAM_606192
FF,"Crawford, Kutter",field_out,hit_into_play,BAL,BOS,1,R,R,0,0,MLBAM_663624
SI,"Brito, Jhony",walk,ball,SD,MIA,7,R,R,1,7,MLBAM_672640
SI,"McFarland, T.J.",field_out,hit_into_play,TB,OAK,8,R,L,3,3,MLBAM_676356
SL,"Smith, Will",single,hit_into_play,MIN,KC,8,R,L,1,6,MLBAM_650489
CH,"Hendricks, Kyle",field_out,hit_into_play,MIL,CHC,7,L,R,7,4,MLBAM_668930
SI,"Treinen, Blake",single,hit_into_play,NYM,LAD,7,R,R,3,3,MLBAM_516782
FF,"Anderson, Justin",field_out,hit_into_play,CWS,TOR,6,L,R,0,3,MLBAM_595281
FC,"Pop, Zach",field_out,hit_into_play,CWS,TOR,7,L,R,0,3,MLBAM_666150
SL,"Adams, Austin",double,hit_into_play,TB,OAK,7,R,R,2,2,MLBAM_670623
FC,"Blach, Ty",double,hit_into_play,COL,CLE,1,R,L,0,0,MLBAM_608070
SI,"White, Mitch",single,hit_into_play,MIL,CHC,9,L,R,10,4,MLBAM_643565
FF,"De Los Santos, Enyel",single,hit_into_play,SD,MIA,5,R,R,1,6,MLBAM_663743
FC,"Cleavinger, Garrett",field_out,hit_into_play,TB,OAK,7,R,L,2,2,MLBAM_680869
SI,"Chafin, Andrew",single,hit_into_play,DET,PIT,8,L,L,2,7,MLBAM_678225
FF,"Bednar, David",field_out,hit_into_play,DET,PIT,9,R,R,2,10,MLBAM_679529
FC,"Koenig, Jared",field_error,hit_into_play,MIL,CHC,5,R,L,7,3,MLBAM_664023
CH,"Englert, Mason",field_out,hit_into_play,DET,PIT,8,R,R,8,0,MLBAM_457705
SL,"Montero, Keider",field_out,hit_into_play,DET,PIT,1,R,R,0,0,MLBAM_656582
SL,"Pepiot, Ryan",single,hit_into_play,TB,OAK,1,R,R,0,0,MLBAM_667670
SI,"Imanaga, Shota",field_out,hit_into_play,MIL,CHC,1,R,L,2,0,MLBAM_642715
FF,"Leasure, Jordan",field_out,hit_into_play,CWS,TOR,7,R,R,0,3,MLBAM_665489
FF,"Garcia, Robert",field_out,hit_into_play,ATL,WSH,7,R,L,2,5,MLBAM_606115
FF,"Suter, Brent",home_run,hit_into_play,CIN,STL,8,L,L,1,3,MLBAM_669357
FF,"Contreras, Roansy",field_out,hit_into_play,LAA,NYY,8,L,R,1,2,MLBAM_519203
SL,"Jones, Jared",single,hit_into_play,DET,PIT,1,L,R,1,0,MLBAM_682985
CH,"Verlander, Justin",strikeout,swinging_strike,SEA,HOU,1,R,R,0,0,MLBAM_664238
FC,"Sands, Cole",strikeout,swinging_strike,MIN,KC,9,R,R,1,6,MLBAM_592669
FF,"Paxton, James",hit_by_pitch,hit_by_pitch,NYM,LAD,1,R,L,0,0,MLBAM_624413
FC,"Anderson, Tyler",walk,ball,LAA,NYY,1,L,L,0,0,MLBAM_665742
SI,"Holmes, Clay",walk,ball,LAA,NYY,9,R,R,1,2,MLBAM_621493
SL,"Rogers, Tyler",strikeout,swinging_strike,SF,PHI,9,R,R,0,6,MLBAM_593160
SI,"Garrett, Braxton",field_out,hit_into_play,SD,MIA,1,R,L,0,0,MLBAM_665487
SL,"Morgan, Eli",field_out,hit_into_play,COL,CLE,3,R,R,7,2,MLBAM_656248
FF,"Latz, Jacob",single,hit_into_play,TEX,AZ,9,R,L,6,0,MLBAM_621028
ST,"García, Luis",grounded_into_double_play,hit_into_play,LAA,NYY,9,R,R,1,2,MLBAM_519317
ST,"Coulombe, Danny",field_out,hit_into_play,BAL,BOS,8,R,L,6,1,MLBAM_643265
ST,"Turnbull, Spencer",strikeout,swinging_strike,SF,PHI,9,R,R,0,6,MLBAM_624585
SL,"Schwellenbach, Spencer",strikeout,swinging_strike_blocked,ATL,WSH,1,R,R,0,0,MLBAM_657041
SL,"Anderson, Justin",force_out,hit_into_play,CWS,TOR,6,R,R,0,2,MLBAM_643396
FF,"Ferguson, Tyler",single,hit_into_play,TB,OAK,6,L,R,1,2,MLBAM_666018
SI,"King, John",force_out,hit_into_play,CIN,STL,7,R,L,1,3,MLBAM_663886
SL,"Grove, Michael",double,hit_into_play,NYM,LAD,5,R,R,2,3,MLBAM_502110
ST,"White, Mitch",field_out,hit_into_play,MIL,CHC,8,R,R,10,4,MLBAM_543228
CU,"Young, Alex",single,hit_into_play,CIN,STL,7,L,L,0,3,MLBAM_680977
SI,"Bender, Anthony",field_out,hit_into_play,SD,MIA,6,L,R,1,7,MLBAM_630105
ST,"Tate, Dillon",force_out,hit_into_play,BAL,BOS,9,R,R,6,1,MLBAM_678882
SI,"Dunning, Dane",field_out,hit_into_play,TEX,AZ,1,L,R,0,0,MLBAM_606466
SL,"Ober, Bailey",field_out,hit_into_play,MIN,KC,1,L,R,0,0,MLBAM_624428
SI,"Puk, A.J.",single,hit_into_play,SD,MIA,7,L,L,1,8,MLBAM_701538
FF,"Scott, Tanner",field_out,hit_into_play,SD,MIA,9,R,L,1,9,MLBAM_640492
ST,"Yarbrough, Ryan",single,hit_into_play,NYM,LAD,8,R,L,3,9,MLBAM_621512
FF,"Lee, Dylan",single,hit_into_play,ATL,WSH,8,L,L,2,5,MLBAM_608336
SI,"Zerpa, Angel",field_out,hit_into_play,MIN,KC,7,R,L,1,6,MLBAM_571657
FF,"Allen, Logan",field_out,hit_into_play,COL,CLE,1,R,L,0,2,MLBAM_663898
ST,"Ramírez, Yohan",field_out,hit_into_play,NYM,LAD,4,R,R,0,2,MLBAM_621438
FF,"Leahy, Kyle",single,hit_into_play,CIN,STL,7,R,R,0,3,MLBAM_663697
SI,"Brieske, Beau",single,hit_into_play,DET,PIT,9,R,R,2,9,MLBAM_693304
SL,"Vest, Will",force_out,hit_into_play,DET,PIT,7,L,R,2,7,MLBAM_665833
FF,"Beeks, Jalen",strikeout,called_strike,COL,CLE,8,L,L,7,2,MLBAM_647304
SI,"Koenig, Jared",strikeout,called_strike,MIL,CHC,5,R,L,7,3,MLBAM_666624
FF,"De Los Santos, Enyel",single,hit_into_play,SD,MIA,5,L,R,1,5,MLBAM_660644
CU,"Jackson, Luke",strikeout,swinging_strike_blocked,SF,PHI,6,R,R,0,4,MLBAM_624641
SL,"Kolek, Stephen",strikeout,swinging_strike,SD,MIA,4,R,R,1,3,MLBAM_650559
SL,"Leclerc, José",strikeout,swinging_strike,TEX,AZ,6,L,R,4,0,MLBAM_664983
CH,"Flexen, Chris",strikeout,swinging_strike,CWS,TOR,1,L,R,0,0,MLBAM_662139
FF,"Lugo, Seth",strikeout,called_strike,MIN,KC,1,R,R,0,0,MLBAM_621043
CH,"Skubal, Tarik",strikeout,swinging_strike_blocked,DET,PIT,1,R,L,0,0,MLBAM_668804
FF,"Cleavinger, Garrett",strikeout,swinging_strike,TB,OAK,7,R,L,2,2,MLBAM_663662
SI,"Alexander, Scott",field_out,hit_into_play,TB,OAK,7,R,L,2,2,MLBAM_642350
FF,"Bednar, David",strikeout,swinging_strike,DET,PIT,9,R,R,2,10,MLBAM_628451
FS,"Skenes, Paul",strikeout,swinging_strike,DET,PIT,1,L,R,0,0,MLBAM_682985
FF,"Rodríguez, Randy",walk,ball,SF,PHI,8,L,R,0,4,MLBAM_596117
CH,"Sánchez, Cristopher",field_out,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_642731
FF,"Estes, Joey",strikeout,swinging_strike,TB,OAK,1,R,R,0,0,MLBAM_650490
SI,"Mayza, Tim",field_out,hit_into_play,CWS,TOR,6,L,L,0,3,MLBAM_670032
FF,"Adam, Jason",field_out,hit_into_play,TB,OAK,8,L,R,3,2,MLBAM_647351
ST,"Kelly, Michael",single,hit_into_play,TB,OAK,9,R,R,3,3,MLBAM_642350
SI,"Kittredge, Andrew",double,hit_into_play,CIN,STL,8,L,R,1,4,MLBAM_600869
SI,"Chapman, Aroldis",force_out,hit_into_play,DET,PIT,7,R,L,2,7,MLBAM_628451
SI,"Hendricks, Kyle",field_out,hit_into_play,MIL,CHC,6,R,R,7,4,MLBAM_694192
FF,"Treinen, Blake",field_out,hit_into_play,NYM,LAD,7,R,R,3,3,MLBAM_668901
FF,"Weems, Jordan",field_out,hit_into_play,ATL,WSH,9,R,R,2,7,MLBAM_606115
FF,"Farmer, Buck",single,hit_into_play,CIN,STL,9,L,R,2,4,MLBAM_672279
FF,"Montas, Frankie",field_out,hit_into_play,CIN,STL,1,R,R,0,0,MLBAM_502671
FF,"Ober, Bailey",field_out,hit_into_play,MIN,KC,1,R,R,0,0,MLBAM_521692
SI,"Pop, Zach",double,hit_into_play,CWS,TOR,7,R,R,0,3,MLBAM_657557
FF,"Lee, Dylan",grounded_into_double_play,hit_into_play,ATL,WSH,8,R,L,2,5,MLBAM_545121
SI,"Peterson, David",field_out,hit_into_play,NYM,LAD,1,L,L,0,0,MLBAM_518692
SI,"Wilson, Bryse",field_out,hit_into_play,MIL,CHC,1,R,R,0,0,MLBAM_673548
FF,"Morgan, Eli",field_out,hit_into_play,COL,CLE,3,R,R,7,2,MLBAM_607732
FF,"Imanaga, Shota",home_run,hit_into_play,MIL,CHC,1,L,L,0,0,MLBAM_592885
FF,"Harrison, Kyle",field_out,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_624641
CU,"Nicolas, Kyle",single,hit_into_play,DET,PIT,8,R,R,8,0,MLBAM_668670
CH,"Alexander, Scott",strikeout,swinging_strike_blocked,TB,OAK,7,R,L,2,2,MLBAM_656577
SL,"Romano, Jordan",strikeout,swinging_strike,CWS,TOR,9,R,R,0,3,MLBAM_683734
SL,"Chafin, Andrew",strikeout,swinging_strike_blocked,DET,PIT,8,R,L,2,7,MLBAM_669707
SL,"Okert, Steven",field_out,hit_into_play,MIN,KC,6,L,L,1,6,MLBAM_664728
FC,"Grove, Michael",field_out,hit_into_play,NYM,LAD,5,L,R,2,3,MLBAM_683146
SI,"Tate, Dillon",single,hit_into_play,BAL,BOS,9,L,R,6,1,MLBAM_666152
SI,"Speier, Gabe",strikeout,swinging_strike,SEA,HOU,8,L,L,1,1,MLBAM_670541
SL,"Manoah, Alek",strikeout,swinging_strike,CWS,TOR,1,L,R,0,0,MLBAM_670032
SI,"Soto, Gregory",grounded_into_double_play,hit_into_play,SF,PHI,7,R,L,0,4,MLBAM_666149
SI,"Kittredge, Andrew",single,hit_into_play,CIN,STL,8,L,R,1,4,MLBAM_682829
CU,"Hendricks, Kyle",field_out,hit_into_play,MIL,CHC,6,L,R,7,4,MLBAM_663368
FF,"Minter, A.J.",strikeout,swinging_strike,ATL,WSH,7,L,L,2,5,MLBAM_682928
FF,"Contreras, Roansy",walk,ball,LAA,NYY,8,R,R,1,2,MLBAM_650402
SI,"Floro, Dylan",field_out,hit_into_play,ATL,WSH,6,R,R,2,5,MLBAM_594807
SL,"Fairbanks, Pete",field_out,hit_into_play,TB,OAK,9,R,R,3,3,MLBAM_669127
SI,"Paredes, Enoli",field_out,hit_into_play,MIL,CHC,7,L,R,7,4,MLBAM_664023
SI,"Cimber, Adam",field_out,hit_into_play,LAA,NYY,6,R,R,0,1,MLBAM_650402
FF,"Gil, Luis",field_out,hit_into_play,LAA,NYY,1,L,R,0,0,MLBAM_650859
CH,"Banks, Tanner",field_out,hit_into_play,CWS,TOR,8,R,L,0,3,MLBAM_643396
ST,"Bummer, Aaron",field_out,hit_into_play,ATL,WSH,6,R,L,1,3,MLBAM_660688
SI,"Hernández, Elieser",home_run,hit_into_play,NYM,LAD,5,R,R,0,3,MLBAM_621512
SL,"Domínguez, Seranthony",field_out,hit_into_play,SF,PHI,8,L,R,0,6,MLBAM_689172
SL,"Ober, Bailey",single,hit_into_play,MIN,KC,1,R,R,0,0,MLBAM_677951
FC,"Blach, Ty",single,hit_into_play,COL,CLE,1,L,L,0,0,MLBAM_665926
SI,"Tinoco, Jesus",single,hit_into_play,TEX,AZ,7,L,R,4,0,MLBAM_682998
SL,"Weems, Jordan",field_out,hit_into_play,ATL,WSH,9,L,R,2,7,MLBAM_671739
FF,"Peterson, David",field_out,hit_into_play,NYM,LAD,1,L,L,0,0,MLBAM_660271
SI,"Allen, Logan",single,hit_into_play,TEX,AZ,8,L,L,4,0,MLBAM_669701
FF,"White, Mitch",field_out,hit_into_play,MIL,CHC,8,R,R,10,4,MLBAM_621020
CH,"Pepiot, Ryan",field_out,hit_into_play,TB,OAK,1,L,R,0,0,MLBAM_668709
FS,"Imanaga, Shota",field_out,hit_into_play,MIL,CHC,1,R,L,0,0,MLBAM_661388
SL,"Brieske, Beau",triple,hit_into_play,DET,PIT,9,L,R,2,8,MLBAM_665833
FF,"Jones, Jared",single,hit_into_play,DET,PIT,1,R,R,0,0,MLBAM_663837
FF,"Ortiz, Luis L.",field_out,hit_into_play,DET,PIT,5,L,R,7,0,MLBAM_690993
SI,"Kelly, Kevin",field_out,hit_into_play,TB,OAK,6,R,R,1,2,MLBAM_669127
ST,"Holderman, Colin",strikeout,foul_tip,DET,PIT,8,L,R,2,8,MLBAM_672761
CH,"Strickland, Hunter",field_out,hit_into_play,LAA,NYY,7,L,R,0,2,MLBAM_665742
SL,"Smith, Will",strikeout,swinging_strike,MIN,KC,8,L,L,1,6,MLBAM_666397
CH,"Ottavino, Adam",strikeout,swinging_strike,NYM,LAD,8,R,R,3,4,MLBAM_606192
FC,"Robertson, David",strikeout,swinging_strike,TEX,AZ,8,L,R,4,0,MLBAM_656976
SL,"Kinley, Tyler",strikeout,swinging_strike,COL,CLE,9,R,R,7,2,MLBAM_671286
CH,"Young, Alex",strikeout,swinging_strike_blocked,CIN,STL,7,L,L,0,3,MLBAM_672279
SL,"Adams, Austin",walk,ball,TB,OAK,7,R,R,2,2,MLBAM_650490
SL,"Abreu, Bryan",strikeout,swinging_strike,SEA,HOU,8,L,R,1,1,MLBAM_670042
CU,"Thornton, Trent",strikeout,swinging_strike_blocked,SEA,HOU,7,L,R,1,1,MLBAM_572138
SL,"Reid-Foley, Sean",strikeout,swinging_strike,NYM,LAD,6,R,R,3,3,MLBAM_681624
SI,"Rogers, Tyler",field_out,hit_into_play,SF,PHI,9,L,R,0,6,MLBAM_681082
FC,"Burnes, Corbin",strikeout,swinging_strike,BAL,BOS,1,L,R,0,0,MLBAM_680776
SL,"Helsley, Ryan",field_out,hit_into_play,CIN,STL,9,L,R,2,5,MLBAM_674441
FC,"Anderson, Chase",field_out,hit_into_play,BAL,BOS,7,R,R,6,1,MLBAM_543510
FS,"Kirby, George",strikeout,swinging_strike,SEA,HOU,1,L,R,0,0,MLBAM_663656
SI,"Diekman, Jake",force_out,hit_into_play,NYM,LAD,7,L,L,3,3,MLBAM_518692
SI,"Englert, Mason",field_out,hit_into_play,DET,PIT,8,R,R,8,0,MLBAM_675961
CU,"Johnson, Pierce",single,hit_into_play,ATL,WSH,9,R,R,2,5,MLBAM_657041
SL,"Garcia, Robert",field_out,hit_into_play,ATL,WSH,7,L,L,2,5,MLBAM_671739
SI,"López, Jorge",double,hit_into_play,NYM,LAD,8,R,R,3,5,MLBAM_678246
FC,"Sands, Cole",field_out,hit_into_play,MIN,KC,9,L,R,1,6,MLBAM_669004
FF,"Kittredge, Andrew",field_out,hit_into_play,CIN,STL,8,L,R,1,4,MLBAM_670770
SL,"De Los Santos, Enyel",single,hit_into_play,SD,MIA,5,R,R,1,4,MLBAM_672640
SI,"Pop, Zach",field_out,hit_into_play,CWS,TOR,7,R,R,0,3,MLBAM_686676
FF,"Morgan, Eli",single,hit_into_play,COL,CLE,3,R,R,7,2,MLBAM_686668
FF,"Pallante, Andre",field_out,hit_into_play,CIN,STL,1,L,R,0,0,MLBAM_682829
FF,"Montero, Keider",field_out,hit_into_play,DET,PIT,1,L,R,0,0,MLBAM_668804
SI,"Zerpa, Angel",field_error,hit_into_play,MIN,KC,7,R,L,1,6,MLBAM_621043
FF,"Walker, Josh",field_out,hit_into_play,NYM,LAD,8,R,L,3,9,MLBAM_669257
SL,"Jarvis, Bryce",grounded_into_double_play,hit_into_play,TEX,AZ,7,R,R,4,0,MLBAM_677649
FF,"Nicolas, Kyle",field_out,hit_into_play,DET,PIT,8,R,R,8,0,MLBAM_595879
CU,"Avila, Pedro",field_out,hit_into_play,COL,CLE,7,R,R,7,2,MLBAM_663898
CH,"McFarland, T.J.",strikeout,swinging_strike,TB,OAK,8,R,L,3,3,MLBAM_676609
FF,"Kopech, Michael",field_out,hit_into_play,CWS,TOR,9,L,R,0,3,MLBAM_662139
FF,"Paredes, Enoli",strikeout,called_strike,MIL,CHC,7,R,R,7,4,MLBAM_666624
SI,"Brito, Jhony",strikeout,swinging_strike,SD,MIA,6,L,R,1,7,MLBAM_624503
SI,"Tate, Dillon",single,hit_into_play,BAL,BOS,9,R,R,6,1,MLBAM_687093
SL,"Castillo, Diego",walk,ball,MIN,KC,7,R,R,1,6,MLBAM_672580
FS,"Scott, Tayler",walk,ball,SEA,HOU,10,L,R,1,1,MLBAM_663728
KC,"Coulombe, Danny",strikeout,swinging_strike,BAL,BOS,8,R,L,6,1,MLBAM_663853
SL,"Weems, Jordan",field_out,hit_into_play,ATL,WSH,9,R,R,2,7,MLBAM_594807
CU,"Harvey, Hunter",strikeout,swinging_strike,ATL,WSH,7,L,R,2,5,MLBAM_645277
SL,"Muñoz, Andrés",field_out,hit_into_play,SEA,HOU,9,R,R,1,1,MLBAM_608324
FF,"Schwellenbach, Spencer",field_out,hit_into_play,ATL,WSH,1,L,R,0,0,MLBAM_682928
SI,"Ramírez, Yohan",single,hit_into_play,NYM,LAD,4,R,R,0,2,MLBAM_516782
SL,"Estes, Joey",field_out,hit_into_play,TB,OAK,1,L,R,0,0,MLBAM_680700
SI,"Garrett, Braxton",hit_by_pitch,hit_by_pitch,SD,MIA,1,L,L,0,0,MLBAM_650333
FC,"Gore, MacKenzie",strikeout,swinging_strike,ATL,WSH,1,R,L,0,0,MLBAM_663586
SI,"Skubal, Tarik",strikeout,called_strike,DET,PIT,1,R,L,0,0,MLBAM_457705
CH,"Anderson, Chase",home_run,hit_into_play,BAL,BOS,7,R,R,5,1,MLBAM_602104
FF,"Herrin, Tim",walk,ball,COL,CLE,5,R,L,7,2,MLBAM_686668
CH,"Hendricks, Kyle",field_out,hit_into_play,MIL,CHC,6,L,R,7,4,MLBAM_641343
FF,"Darvish, Yu",field_out,hit_into_play,SD,MIA,1,L,R,0,0,MLBAM_665862
CH,"King, John",strikeout,foul_tip,CIN,STL,7,R,L,1,3,MLBAM_656413
FF,"Wentz, Joey",strikeout,swinging_strike,DET,PIT,5,R,L,1,4,MLBAM_668804
FF,"Soto, Gregory",walk,ball,SF,PHI,7,R,L,0,4,MLBAM_671218
FF,"Chapman, Aroldis",walk,ball,DET,PIT,7,L,L,2,7,MLBAM_690993
SI,"Diekman, Jake",strikeout,swinging_strike,NYM,LAD,7,L,L,3,3,MLBAM_660271
FC,"Flexen, Chris",strikeout,swinging_strike,CWS,TOR,1,R,R,0,0,MLBAM_676914
FF,"Jackson, Luke",strikeout,swinging_strike,SF,PHI,6,L,R,0,4,MLBAM_656941
ST,"Ober, Bailey",strikeout,called_strike,MIN,KC,1,R,R,0,0,MLBAM_672580
FF,"Helsley, Ryan",walk,ball,CIN,STL,9,R,R,2,5,MLBAM_663697
CH,"Englert, Mason",strikeout,called_strike,DET,PIT,8,R,R,8,0,MLBAM_572191
FF,"Pallante, Andre",walk,ball,CIN,STL,1,L,R,0,0,MLBAM_670770
FF,"Dunning, Dane",strikeout,swinging_strike,TEX,AZ,1,L,R,0,0,MLBAM_682998
FF,"Allen, Logan",walk,ball,COL,CLE,1,R,L,0,2,MLBAM_678662
FF,"Crawford, Kutter",strikeout,called_strike,BAL,BOS,1,L,R,0,0,MLBAM_683002
FF,"Rodríguez, Randy",walk,ball,SF,PHI,8,R,R,0,4,MLBAM_593160
SI,"Floro, Dylan",field_out,hit_into_play,ATL,WSH,6,R,R,1,5,MLBAM_518595
SI,"García, Luis",field_out,hit_into_play,LAA,NYY,9,R,R,1,2,MLBAM_592450
FF,"Paxton, James",field_out,hit_into_play,NYM,LAD,1,R,L,0,0,MLBAM_596019
FF,"Adam, Jason",field_error,hit_into_play,TB,OAK,8,R,R,3,2,MLBAM_680474
CH,"Okert, Steven",field_out,hit_into_play,MIN,KC,6,R,L,1,6,MLBAM_592669
SI,"Holmes, Clay",single,hit_into_play,LAA,NYY,9,L,R,1,2,MLBAM_650859
CH,"Sánchez, Cristopher",field_error,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_682617
FF,"Suter, Brent",field_out,hit_into_play,CIN,STL,8,L,L,1,3,MLBAM_676475
SL,"Tinoco, Jesus",field_out,hit_into_play,TEX,AZ,7,R,R,4,0,MLBAM_621028
FF,"Puk, A.J.",field_out,hit_into_play,SD,MIA,7,R,L,1,8,MLBAM_669134
FF,"Lee, Dylan",single,hit_into_play,ATL,WSH,8,L,L,2,5,MLBAM_592696
SI,"Manoah, Alek",field_out,hit_into_play,CWS,TOR,1,R,R,0,0,MLBAM_667452
FC,"Kolek, Stephen",field_out,hit_into_play,SD,MIA,4,L,R,1,3,MLBAM_665862
FF,"Vest, Will",fielders_choice,hit_into_play,DET,PIT,7,R,R,2,6,MLBAM_656582
CU,"Leasure, Jordan",field_out,hit_into_play,CWS,TOR,7,L,R,0,3,MLBAM_662139
SL,"Martinez, Justin",field_out,hit_into_play,TEX,AZ,8,L,R,6,0,MLBAM_641680
CH,"Pepiot, Ryan",field_out,hit_into_play,TB,OAK,1,L,R,0,0,MLBAM_647351
FF,"Baumann, Mike",field_out,hit_into_play,SEA,HOU,10,R,R,1,1,MLBAM_514888
SI,"Yarbrough, Ryan",field_out,hit_into_play,NYM,LAD,8,R,L,3,9,MLBAM_664056
FF,"Speier, Gabe",field_out,hit_into_play,SEA,HOU,8,L,L,1,1,MLBAM_663656
SL,"Hader, Josh",single,hit_into_play,SEA,HOU,9,R,L,1,1,MLBAM_677594
FS,"Bednar, David",force_out,hit_into_play,DET,PIT,9,L,R,2,10,MLBAM_690993
FF,"Jones, Jared",triple,hit_into_play,DET,PIT,1,L,R,0,0,MLBAM_672761
SI,"Kolek, Stephen",field_out,hit_into_play,SD,MIA,4,R,R,1,3,MLBAM_663743
FC,"Kopech, Michael",field_out,hit_into_play,CWS,TOR,9,R,R,0,3,MLBAM_676914
CH,"Banks, Tanner",field_out,hit_into_play,CWS,TOR,8,R,L,0,3,MLBAM_672386
CH,"Beeks, Jalen",field_out,hit_into_play,COL,CLE,8,R,L,7,2,MLBAM_608070
SI,"Tate, Dillon",field_out,hit_into_play,BAL,BOS,9,L,R,6,1,MLBAM_642086
SI,"Mayza, Tim",field_out,hit_into_play,CWS,TOR,6,R,L,0,3,MLBAM_667452
SI,"Wilson, Bryse",field_out,hit_into_play,MIL,CHC,1,L,R,0,0,MLBAM_643565
CH,"Latz, Jacob",single,hit_into_play,TEX,AZ,9,R,L,6,0,MLBAM_672515
FF,"Baumann, Mike",field_out,hit_into_play,SEA,HOU,10,L,R,1,1,MLBAM_605170
FF,"Montas, Frankie",field_out,hit_into_play,CIN,STL,1,L,R,0,0,MLBAM_663457
SI,"Koenig, Jared",fielders_choice_out,hit_into_play,MIL,CHC,5,L,L,7,2,MLBAM_641355
FF,"Montero, Keider",field_out,hit_into_play,DET,PIT,1,R,R,0,0,MLBAM_457705
SL,"Hernández, Carlos",single,hit_into_play,MIN,KC,9,R,R,1,6,MLBAM_669304
FF,"Harrison, Kyle",home_run,hit_into_play,SF,PHI,1,L,L,0,0,MLBAM_656941
SL,"Anderson, Justin",single,hit_into_play,CWS,TOR,6,R,R,0,2,MLBAM_672386
FF,"Leclerc, José",field_out,hit_into_play,TEX,AZ,6,R,R,4,0,MLBAM_666971
FS,"Martinez, Justin",single,hit_into_play,TEX,AZ,8,R,R,5,0,MLBAM_694671
FF,"García, Yimi",strikeout,swinging_strike,CWS,TOR,8,R,R,0,3,MLBAM_664901
FF,"Gil, Luis",strikeout,called_strike,LAA,NYY,1,L,R,0,0,MLBAM_694384
ST,"Ramírez, Yohan",strikeout,swinging_strike,NYM,LAD,4,R,R,0,2,MLBAM_668901
ST,"Treinen, Blake",strikeout,swinging_strike,NYM,LAD,7,R,R,3,3,MLBAM_502110
SI,"García, Luis",single,hit_into_play,LAA,NYY,9,L,R,1,2,MLBAM_665742
CU,"Johnson, Pierce",strikeout,swinging_strike_blocked,ATL,WSH,9,L,R,2,5,MLBAM_682928
FF,"Scott, Tanner",field_out,hit_into_play,SD,MIA,9,R,L,1,9,MLBAM_669134
FC,"Anderson, Tyler",single,hit_into_play,LAA,NYY,1,R,L,0,0,MLBAM_683011
CU,"Walker, Josh",walk,ball,NYM,LAD,8,L,L,3,9,MLBAM_518692
CH,"Farmer, Buck",single,hit_into_play,CIN,STL,9,R,R,2,4,MLBAM_691026
SL,"Hentges, Sam",field_out,hit_into_play,COL,CLE,6,R,L,7,2,MLBAM_678662
FF,"Imanaga, Shota",double,hit_into_play,MIL,CHC,1,R,L,0,0,MLBAM_687401
FF,"Turnbull, Spencer",double,hit_into_play,SF,PHI,9,R,R,0,6,MLBAM_527038
CH,"Richards, Trevor",field_out,hit_into_play,CWS,TOR,2,L,R,0,0,MLBAM_666150
FF,"Peterson, David",field_out,hit_into_play,NYM,LAD,1,R,L,0,0,MLBAM_605141
SI,"Banda, Anthony",single,hit_into_play,NYM,LAD,6,L,L,3,3,MLBAM_643446
CH,"Sánchez, Cristopher",field_out,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_682641
CU,"Blach, Ty",field_out,hit_into_play,COL,CLE,1,R,L,0,0,MLBAM_671289
