winner,loser,score
"Ottavino, Adam","Pfaadt, Brandon",15.056617736816406
"Ottavino, Adam","Phillips, Evan",5.894277572631836
"Ottavino, Adam","Phillips, Tyler",0.5087000727653503
"Ottavino, Adam","Pivetta, Nick",19.184593200683594
"Ottavino, Adam","Poche, Colin",2.2135396003723145
"Ottavino, Adam","Pressly, Ryan",3.3266355991363525
"Ottavino, Adam","Puk, A.J.",9.49738597869873
"Ottavino, Adam","Ragans, Cole",15.799612045288086
"Ottavino, Adam","Rasmussen, Drew",6.635512351989746
"Ottavino, Adam","Rea, Colin",5.117936134338379
"Ottavino, Adam","Reynolds, Sean",0.2156965732574463
"Ottavino, Adam","Robertson, David",8.581075668334961
"Ottavino, Adam","Robertson, Nick",0.8381161093711853
"Ottavino, Adam","Rodriguez, Grayson",6.921229839324951
"Ottavino, Adam","Rodón, Carlos",14.144367218017578
"Ottavino, Adam","Rogers, Taylor",2.5635294914245605
"Ottavino, Adam","Rogers, Tyler",8.052558898925781
"Ottavino, Adam","Romero, JoJo",0.8973485231399536
"Ottavino, Adam","Ross, Joe",1.722639799118042
"Ottavino, Adam","Ruiz, José",4.657026290893555
"Ottavino, Adam","Ryan, Joe",17.18962860107422
"Ottavino, Adam","Sabrowski, Erik",2.015570640563965
"Ottavino, Adam","Sale, Chris",25.935731887817383
"Ottavino, Adam","Sandoval, Patrick",1.8670048713684082
"Ottavino, Adam","Sands, Cole",12.678797721862793
"Ottavino, Adam","Santana, Dennis",3.7151308059692383
"Ottavino, Adam","Santillan, Tony",6.397753715515137
"Ottavino, Adam","Sborz, Josh",1.5554344654083252
"Ottavino, Adam","Scherzer, Max",3.4206533432006836
"Ottavino, Adam","Schmidt, Clarke",2.1265976428985596
"Ottavino, Adam","Schwellenbach, Spencer",12.44767951965332
"Ottavino, Adam","Scott, Christian",0.2740060091018677
"Ottavino, Adam","Scott, Tanner",2.6987369060516357
"Ottavino, Adam","Sears, JP",1.8115648031234741
"Ottavino, Adam","Severino, Luis",2.9684360027313232
"Ottavino, Adam","Sewald, Paul",3.399514675140381
"Ottavino, Adam","Singer, Brady",8.395811080932617
"Ottavino, Adam","Skenes, Paul",13.985045433044434
"Ottavino, Adam","Skubal, Tarik",30.068256378173828
"Ottavino, Adam","Slaten, Justin",9.194127082824707
"Ottavino, Adam","Smith, Burch",3.6342976093292236
"Ottavino, Adam","Smith, Cade",18.773540496826172
"Ottavino, Adam","Smyly, Drew",0.12811946868896484
"Ottavino, Adam","Snell, Blake",12.103710174560547
"Ottavino, Adam","Snider, Collin",4.466187477111816
"Ottavino, Adam","Spence, Mitch",5.317071437835693
"Ottavino, Adam","Spiers, Carson",2.8549106121063232
"Ottavino, Adam","Springs, Jeffrey",2.042030096054077
"Ottavino, Adam","Stanek, Ryne",2.4876585006713867
"Ottavino, Adam","Steele, Justin",9.343937873840332
"Ottavino, Adam","Stone, Gavin",6.171121597290039
"Ottavino, Adam","Strahm, Matt",14.107457160949707
"Ottavino, Adam","Stratton, Hunter",0.9639447927474976
"Ottavino, Adam","Stripling, Ross",0.8685348629951477
"Ottavino, Adam","Suarez, Robert",7.844516754150391
"Ottavino, Adam","Suter, Brent",4.210468292236328
"Ottavino, Adam","Suárez, Ranger",13.438668251037598
"Ottavino, Adam","Sánchez, Cristopher",11.971436500549316
"Ottavino, Adam","Taillon, Jameson",10.335737228393555
"Ottavino, Adam","Taylor, Troy",1.1984705924987793
"Ottavino, Adam","Thompson, Ryan",5.214531898498535
"Ottavino, Adam","Thornton, Trent",7.822797775268555
"Ottavino, Adam","Tinoco, Jesus",2.965942621231079
"Ottavino, Adam","Tonkin, Michael",0.3228135108947754
"Ottavino, Adam","Treinen, Blake",5.270285129547119
"Ottavino, Adam","Uceta, Edwin",10.745173454284668
"Ottavino, Adam","Valdez, Framber",6.89825439453125
"Ottavino, Adam","Varland, Gus",0.4511948823928833
"Ottavino, Adam","Varland, Louis",0.718222439289093
"Ottavino, Adam","Veneziano, Anthony",0.016402482986450195
"Ottavino, Adam","Verlander, Justin",0.7411609292030334
"Ottavino, Adam","Vesia, Alex",7.103883743286133
"Ottavino, Adam","Vest, Will",6.1729230880737305
"Ottavino, Adam","Voth, Austin",3.7973456382751465
"Ottavino, Adam","Wacha, Michael",7.9508867263793945
"Ottavino, Adam","Waldron, Matt",7.600653171539307
"Ottavino, Adam","Walker, Ryan",9.516581535339355
"Ottavino, Adam","Weathers, Ryan",3.5159733295440674
"Ottavino, Adam","Weaver, Luke",8.62356948852539
"Ottavino, Adam","Webb, Logan",18.309589385986328
"Ottavino, Adam","Weissert, Greg",5.9428863525390625
"Ottavino, Adam","Wesneski, Hayden",3.339008092880249
"Ottavino, Adam","Wheeler, Zack",15.830581665039062
"Ottavino, Adam","Williams, Devin",2.9899826049804688
"Ottavino, Adam","Williams, Trevor",3.1042287349700928
"Ottavino, Adam","Wilson, Bryse",1.476623773574829
"Ottavino, Adam","Wilson, Justin",4.3933234214782715
"Ottavino, Adam","Woo, Bryan",13.150857925415039
"Ottavino, Adam","Woods Richardson, Simeon",1.5866031646728516
"Ottavino, Adam","Yamamoto, Yoshinobu",12.631593704223633
"Ottavino, Adam","Yates, Kirby",5.576600074768066
"Ottavino, Adam","Zerpa, Angel",1.3255784511566162
"Ottavino, Adam","deGrom, Jacob",0.9841247797012329
"Paddack, Chris","Adam, Jason",0.5933533906936646
"Paddack, Chris","Akin, Keegan",9.990364074707031
"Paddack, Chris","Alexander, Tyler",2.0606741905212402
"Paddack, Chris","Banks, Tanner",1.089510440826416
"Paddack, Chris","Bibee, Tanner",9.789955139160156
"Paddack, Chris","Bradford, Cody",4.109022617340088
"Paddack, Chris","Bradley, Taj",4.1207661628723145
"Paddack, Chris","Bubic, Kris",4.386451721191406
"Paddack, Chris","Bummer, Aaron",2.833928108215332
"Paddack, Chris","Burnes, Corbin",11.5071439743042
"Paddack, Chris","Castillo, Luis",8.70238971710205
"Paddack, Chris","Cease, Dylan",7.314632892608643
"Paddack, Chris","Civale, Aaron",1.8629491329193115
"Paddack, Chris","Clase, Emmanuel",5.549530982971191
"Paddack, Chris","Cortes, Nestor",9.004637718200684
"Paddack, Chris","Crawford, Kutter",7.758573532104492
"Paddack, Chris","Crochet, Garrett",25.80966567993164
"Paddack, Chris","Cruz, Fernando",2.4799468517303467
"Paddack, Chris","Darvish, Yu",0.9257317781448364
"Paddack, Chris","Detmers, Reid",0.8431512117385864
"Paddack, Chris","Duran, Jhoan",0.4284091591835022
"Paddack, Chris","Díaz, Edwin",1.370309829711914
"Paddack, Chris","Eflin, Zach",11.238219261169434
"Paddack, Chris","Eovaldi, Nathan",8.620906829833984
"Paddack, Chris","Erceg, Lucas",2.362053394317627
"Paddack, Chris","Estrada, Jeremiah",5.077422142028809
"Paddack, Chris","Estévez, Carlos",2.7854769229888916
"Paddack, Chris","Fedde, Erick",3.0206453800201416
"Paddack, Chris","Flaherty, Jack",17.374298095703125
"Paddack, Chris","Freeland, Kyle",2.9784717559814453
"Paddack, Chris","Fried, Max",7.022689342498779
"Paddack, Chris","Gaddis, Hunter",3.503659725189209
"Paddack, Chris","Garcia, Robert",4.532266139984131
"Paddack, Chris","Gausman, Kevin",5.151391983032227
"Paddack, Chris","Gilbert, Logan",23.940134048461914
"Paddack, Chris","Ginkel, Kevin",4.075222969055176
"Paddack, Chris","Glasnow, Tyler",17.12065315246582
"Paddack, Chris","Gomber, Austin",6.476587772369385
"Paddack, Chris","Gore, MacKenzie",1.0486434698104858
"Paddack, Chris","Gray, Sonny",14.962992668151855
"Paddack, Chris","Hader, Josh",9.750807762145996
"Paddack, Chris","Heaney, Andrew",11.737151145935059
"Paddack, Chris","Helsley, Ryan",3.855790615081787
"Paddack, Chris","Hjelle, Sean",3.4134151935577393
"Paddack, Chris","Hoffman, Jeff",7.780077934265137
"Paddack, Chris","Holmes, Grant",2.6059153079986572
"Paddack, Chris","Holton, Tyler",4.345314025878906
"Paddack, Chris","Houck, Tanner",1.0642108917236328
"Paddack, Chris","Hurter, Brant",0.20929241180419922
"Paddack, Chris","Iglesias, Raisel",5.860798358917236
"Paddack, Chris","Imanaga, Shota",22.528573989868164
"Paddack, Chris","Irvin, Jake",3.542203664779663
"Paddack, Chris","Jax, Griffin",10.30135726928711
"Paddack, Chris","Jiménez, Joe",2.694955348968506
"Paddack, Chris","Jones, Jared",2.3669662475585938
"Paddack, Chris","Junis, Jakob",1.0607506036758423
"Paddack, Chris","Kelly, Kevin",2.762883186340332
"Paddack, Chris","Kikuchi, Yusei",20.378986358642578
"Paddack, Chris","King, Michael",7.925665378570557
"Paddack, Chris","Kirby, George",18.565771102905273
"Paddack, Chris","Kittredge, Andrew",0.5502052307128906
"Paddack, Chris","Law, Derek",0.7928979396820068
"Paddack, Chris","Lee, Dylan",8.359853744506836
"Paddack, Chris","Leiter Jr., Mark",2.2015459537506104
"Paddack, Chris","Littell, Zack",8.738451957702637
"Paddack, Chris","Lugo, Seth",5.305197715759277
"Paddack, Chris","López, Pablo",13.584758758544922
"Paddack, Chris","López, Reynaldo",5.403308868408203
"Paddack, Chris","Maeda, Kenta",0.7785387635231018
"Paddack, Chris","Manaea, Sean",0.47583436965942383
"Paddack, Chris","Mantiply, Joe",0.7703233957290649
"Paddack, Chris","Martin, Chris",4.303368091583252
"Paddack, Chris","Martinez, Justin",0.33893340826034546
"Paddack, Chris","Martinez, Nick",11.50192928314209
"Paddack, Chris","McArthur, James",1.0369994640350342
"Paddack, Chris","Mears, Nick",1.1218277215957642
"Paddack, Chris","Megill, Trevor",2.913417100906372
"Paddack, Chris","Mikolas, Miles",9.795151710510254
"Paddack, Chris","Miller, Bryce",8.708806991577148
"Paddack, Chris","Miller, Mason",12.475979804992676
"Paddack, Chris","Milner, Hoby",2.8451435565948486
"Paddack, Chris","Morejon, Adrian",0.4539305567741394
"Paddack, Chris","Myers, Tobias",1.8175612688064575
"Paddack, Chris","Nardi, Andrew",2.05159854888916
"Paddack, Chris","Nelson, Ryne",5.881529808044434
"Paddack, Chris","Nola, Aaron",6.730401039123535
"Paddack, Chris","Núñez, Dedniel",0.973701000213623
"Paddack, Chris","Ober, Bailey",10.136238098144531
"Paddack, Chris","Parker, Mitchell",3.389530897140503
"Paddack, Chris","Payamps, Joel",0.6867845058441162
"Paddack, Chris","Pepiot, Ryan",0.8513226509094238
"Paddack, Chris","Peralta, Freddy",3.115023612976074
"Paddack, Chris","Pfaadt, Brandon",9.347216606140137
"Paddack, Chris","Phillips, Evan",0.18487685918807983
"Paddack, Chris","Pivetta, Nick",13.47519302368164
"Paddack, Chris","Puk, A.J.",3.7879860401153564
"Paddack, Chris","Ragans, Cole",10.090211868286133
"Paddack, Chris","Rasmussen, Drew",0.9261118173599243
"Paddack, Chris","Robertson, David",2.871675729751587
"Paddack, Chris","Rodriguez, Grayson",1.2118291854858398
"Paddack, Chris","Rodón, Carlos",8.434967041015625
"Paddack, Chris","Rogers, Tyler",2.34315824508667
"Paddack, Chris","Ryan, Joe",11.480226516723633
"Paddack, Chris","Sale, Chris",20.22633171081543
"Paddack, Chris","Sands, Cole",6.969398498535156
"Paddack, Chris","Santillan, Tony",0.6883535981178284
"Paddack, Chris","Schwellenbach, Spencer",6.738279819488525
"Paddack, Chris","Singer, Brady",2.6864120960235596
"Paddack, Chris","Skenes, Paul",8.27564525604248
"Paddack, Chris","Skubal, Tarik",24.35885238647461
"Paddack, Chris","Slaten, Justin",3.4847257137298584
"Paddack, Chris","Smith, Cade",13.064142227172852
"Paddack, Chris","Snell, Blake",6.394308567047119
"Paddack, Chris","Steele, Justin",3.634537935256958
"Paddack, Chris","Stone, Gavin",0.4617210030555725
"Paddack, Chris","Strahm, Matt",8.39805793762207
"Paddack, Chris","Suarez, Robert",2.1351161003112793
"Paddack, Chris","Suárez, Ranger",7.72926664352417
"Paddack, Chris","Sánchez, Cristopher",6.262036323547363
"Paddack, Chris","Taillon, Jameson",4.626337051391602
"Paddack, Chris","Thornton, Trent",2.1133968830108643
"Paddack, Chris","Uceta, Edwin",5.035773277282715
"Paddack, Chris","Valdez, Framber",1.1888535022735596
"Paddack, Chris","Vesia, Alex",1.3944833278656006
"Paddack, Chris","Vest, Will",0.46352219581604004
"Paddack, Chris","Wacha, Michael",2.2414841651916504
"Paddack, Chris","Waldron, Matt",1.8912526369094849
"Paddack, Chris","Walker, Ryan",3.8071820735931396
"Paddack, Chris","Weaver, Luke",2.9141688346862793
"Paddack, Chris","Webb, Logan",12.600188255310059
"Paddack, Chris","Weissert, Greg",0.23348599672317505
"Paddack, Chris","Wheeler, Zack",10.121180534362793
"Paddack, Chris","Woo, Bryan",7.441458702087402
"Paddack, Chris","Yamamoto, Yoshinobu",6.92219352722168
"Pagán, Emilio","Abreu, Bryan",1.0291115045547485
"Pagán, Emilio","Adam, Jason",2.300610065460205
"Pagán, Emilio","Akin, Keegan",11.697620391845703
"Pagán, Emilio","Alexander, Tyler",3.767930507659912
"Pagán, Emilio","Banks, Tanner",2.796766996383667
"Pagán, Emilio","Berríos, José",0.04129743576049805
"Pagán, Emilio","Bibee, Tanner",11.497211456298828
"Pagán, Emilio","Bradford, Cody",5.816277503967285
"Pagán, Emilio","Bradley, Taj",5.828022003173828
"Pagán, Emilio","Brebbia, John",0.4402472972869873
"Pagán, Emilio","Bubic, Kris",6.093708038330078
"Pagán, Emilio","Bummer, Aaron",4.541184902191162
"Pagán, Emilio","Burnes, Corbin",13.214401245117188
"Pagán, Emilio","Burr, Ryan",0.08876633644104004
"Pagán, Emilio","Castillo, Luis",10.409646987915039
"Pagán, Emilio","Cease, Dylan",9.021888732910156
"Pagán, Emilio","Cecconi, Slade",1.0060588121414185
"Pagán, Emilio","Chapman, Aroldis",1.6393990516662598
"Pagán, Emilio","Civale, Aaron",3.5702059268951416
"Pagán, Emilio","Clase, Emmanuel",7.2567877769470215
"Pagán, Emilio","Corbin, Patrick",1.5411800146102905
"Pagán, Emilio","Cortes, Nestor",10.711894989013672
"Pagán, Emilio","Coulombe, Danny",1.2823538780212402
"Pagán, Emilio","Crawford, Kutter",9.465831756591797
"Pagán, Emilio","Crochet, Garrett",27.51692771911621
"Pagán, Emilio","Cruz, Fernando",4.1872029304504395
"Pagán, Emilio","Darvish, Yu",2.6329879760742188
"Pagán, Emilio","Detmers, Reid",2.5504071712493896
"Pagán, Emilio","Duran, Jhoan",2.1356658935546875
"Pagán, Emilio","Díaz, Edwin",3.077566146850586
"Pagán, Emilio","Eflin, Zach",12.945476531982422
"Pagán, Emilio","Eovaldi, Nathan",10.328164100646973
"Pagán, Emilio","Erceg, Lucas",4.069309234619141
"Pagán, Emilio","Estrada, Jeremiah",6.784677982330322
"Pagán, Emilio","Estévez, Carlos",4.492733001708984
"Pagán, Emilio","Fedde, Erick",4.727902412414551
"Pagán, Emilio","Festa, David",1.5432567596435547
"Pagán, Emilio","Flaherty, Jack",19.081552505493164
"Pagán, Emilio","Francis, Bowden",0.9910160899162292
"Pagán, Emilio","Freeland, Kyle",4.685727596282959
"Pagán, Emilio","Fried, Max",8.729945182800293
"Pagán, Emilio","Gaddis, Hunter",5.210916042327881
"Pagán, Emilio","Garcia, Robert",6.239522933959961
"Pagán, Emilio","García, Yimi",1.430150032043457
"Pagán, Emilio","Gausman, Kevin",6.858647346496582
"Pagán, Emilio","Gilbert, Logan",25.647390365600586
"Pagán, Emilio","Ginkel, Kevin",5.7824788093566895
"Pagán, Emilio","Glasnow, Tyler",18.82790756225586
"Pagán, Emilio","Gomber, Austin",8.183844566345215
"Pagán, Emilio","Gore, MacKenzie",2.7559001445770264
"Pagán, Emilio","Gray, Jon",0.7620223164558411
"Pagán, Emilio","Gray, Sonny",16.67024803161621
"Pagán, Emilio","Green, Chad",0.3306882381439209
"Pagán, Emilio","Hader, Josh",11.458064079284668
"Pagán, Emilio","Heaney, Andrew",13.44440746307373
"Pagán, Emilio","Helsley, Ryan",5.563046932220459
"Pagán, Emilio","Hentges, Sam",0.20250844955444336
"Pagán, Emilio","Hjelle, Sean",5.120671272277832
"Pagán, Emilio","Hoffman, Jeff",9.487334251403809
"Pagán, Emilio","Holmes, Grant",4.31317138671875
"Pagán, Emilio","Holton, Tyler",6.052569389343262
"Pagán, Emilio","Houck, Tanner",2.7714667320251465
"Pagán, Emilio","Hudson, Bryan",1.2118302583694458
"Pagán, Emilio","Hurter, Brant",1.9165492057800293
"Pagán, Emilio","Iglesias, Raisel",7.56805419921875
"Pagán, Emilio","Imanaga, Shota",24.235830307006836
"Pagán, Emilio","Irvin, Jake",5.249459743499756
"Pagán, Emilio","Jansen, Kenley",1.3081347942352295
"Pagán, Emilio","Jax, Griffin",12.008612632751465
"Pagán, Emilio","Jiménez, Joe",4.402211666107178
"Pagán, Emilio","Jones, Jared",4.074221611022949
"Pagán, Emilio","Junis, Jakob",2.768005847930908
"Pagán, Emilio","Keller, Mitch",1.4141602516174316
"Pagán, Emilio","Kelly, Kevin",4.470139980316162
"Pagán, Emilio","Kerkering, Orion",0.09013807773590088
"Pagán, Emilio","Kikuchi, Yusei",22.08624267578125
"Pagán, Emilio","King, Michael",9.632922172546387
"Pagán, Emilio","Kirby, George",20.273027420043945
"Pagán, Emilio","Kittredge, Andrew",2.2574620246887207
"Pagán, Emilio","Law, Derek",2.5001535415649414
"Pagán, Emilio","Lee, Dylan",10.067111015319824
"Pagán, Emilio","Leiter Jr., Mark",3.908804178237915
"Pagán, Emilio","Littell, Zack",10.445708274841309
"Pagán, Emilio","Lugo, Seth",7.012453079223633
"Pagán, Emilio","López, Pablo",15.292015075683594
"Pagán, Emilio","López, Reynaldo",7.110566139221191
"Pagán, Emilio","Maeda, Kenta",2.4857943058013916
"Pagán, Emilio","Manaea, Sean",2.183089256286621
"Pagán, Emilio","Mantiply, Joe",2.477579116821289
"Pagán, Emilio","Martin, Chris",6.010623931884766
"Pagán, Emilio","Martinez, Justin",2.046189785003662
"Pagán, Emilio","Martinez, Nick",13.209184646606445
"Pagán, Emilio","Matsui, Yuki",1.1453516483306885
"Pagán, Emilio","McArthur, James",2.7442564964294434
"Pagán, Emilio","Mears, Nick",2.8290841579437256
"Pagán, Emilio","Megill, Trevor",4.620672225952148
"Pagán, Emilio","Mikolas, Miles",11.502408027648926
"Pagán, Emilio","Miller, Bryce",10.416064262390137
"Pagán, Emilio","Miller, Mason",14.183235168457031
"Pagán, Emilio","Milner, Hoby",4.552399635314941
"Pagán, Emilio","Morejon, Adrian",2.1611862182617188
"Pagán, Emilio","Musgrove, Joe",0.8316601514816284
"Pagán, Emilio","Myers, Tobias",3.52481746673584
"Pagán, Emilio","Nardi, Andrew",3.758854389190674
"Pagán, Emilio","Nelson, Ryne",7.5887861251831055
"Pagán, Emilio","Nola, Aaron",8.437657356262207
"Pagán, Emilio","Núñez, Dedniel",2.680957317352295
"Pagán, Emilio","Ober, Bailey",11.843494415283203
"Pagán, Emilio","Paddack, Chris",1.7072560787200928
"Pagán, Emilio","Parker, Mitchell",5.09678840637207
"Pagán, Emilio","Payamps, Joel",2.394041061401367
"Pagán, Emilio","Pearson, Nate",0.7306463718414307
"Pagán, Emilio","Pepiot, Ryan",2.5585787296295166
"Pagán, Emilio","Peralta, Freddy",4.8222784996032715
"Pagán, Emilio","Pfaadt, Brandon",11.054472923278809
"Pagán, Emilio","Phillips, Evan",1.8921327590942383
"Pagán, Emilio","Pivetta, Nick",15.182449340820312
"Pagán, Emilio","Puk, A.J.",5.495242595672607
"Pagán, Emilio","Ragans, Cole",11.797467231750488
"Pagán, Emilio","Rasmussen, Drew",2.633368492126465
"Pagán, Emilio","Rea, Colin",1.1157913208007812
"Pagán, Emilio","Robertson, David",4.5789313316345215
"Pagán, Emilio","Rodriguez, Grayson",2.919086217880249
"Pagán, Emilio","Rodón, Carlos",10.142223358154297
"Pagán, Emilio","Rogers, Tyler",4.050414562225342
"Pagán, Emilio","Ruiz, José",0.6548823118209839
"Pagán, Emilio","Ryan, Joe",13.187482833862305
"Pagán, Emilio","Sale, Chris",21.933589935302734
"Pagán, Emilio","Sands, Cole",8.676654815673828
"Pagán, Emilio","Santillan, Tony",2.3956096172332764
"Pagán, Emilio","Schwellenbach, Spencer",8.445536613464355
"Pagán, Emilio","Singer, Brady",4.393668174743652
"Pagán, Emilio","Skenes, Paul",9.982900619506836
"Pagán, Emilio","Skubal, Tarik",26.06610679626465
"Pagán, Emilio","Slaten, Justin",5.191982746124268
"Pagán, Emilio","Smith, Cade",14.77139663696289
"Pagán, Emilio","Snell, Blake",8.101566314697266
"Pagán, Emilio","Snider, Collin",0.4640430808067322
"Pagán, Emilio","Spence, Mitch",1.3149279356002808
"Pagán, Emilio","Steele, Justin",5.341793537139893
"Pagán, Emilio","Stone, Gavin",2.1689772605895996
"Pagán, Emilio","Strahm, Matt",10.10531234741211
"Pagán, Emilio","Suarez, Robert",3.842372417449951
