winner,loser,score
"Medina, Luis","Kuhl, Chad",1.3175740242004395
"Medina, Luis","Kuhnel, Joel",3.908299207687378
"Medina, Luis","La Sorsa, Joe",4.103145599365234
"Medina, Luis","Lambert, Peter",2.8226282596588135
"Medina, Luis","Lamet, Dinelson",3.3851726055145264
"Medina, Luis","Latz, Jacob",0.969505786895752
"Medina, Luis","Law, Derek",9.014288902282715
"Medina, Luis","Lazar, Max",4.589999198913574
"Medina, Luis","Leahy, Kyle",6.706876277923584
"Medina, Luis","Leasure, Jordan",1.0720406770706177
"Medina, Luis","Leclerc, José",6.039460182189941
"Medina, Luis","Lee, Dylan",13.369579315185547
"Medina, Luis","Legumina, Casey",3.617431402206421
"Medina, Luis","Leibrandt, Brandon",3.3599343299865723
"Medina, Luis","Leiter Jr., Mark",9.793379783630371
"Medina, Luis","Leiter, Jack",1.8711576461791992
"Medina, Luis","Leone, Dominic",2.165266752243042
"Medina, Luis","Liberatore, Matthew",6.828685760498047
"Medina, Luis","Littell, Zack",13.896376609802246
"Medina, Luis","Little, Brendon",3.627126693725586
"Medina, Luis","Lively, Ben",5.753186225891113
"Medina, Luis","Lodolo, Nick",4.5710225105285645
"Medina, Luis","Logue, Zach",4.209381580352783
"Medina, Luis","Long, Sam",5.252972602844238
"Medina, Luis","Lopez, Jacob",1.23103666305542
"Medina, Luis","Loutos, Ryan",3.004829168319702
"Medina, Luis","Lovelady, Richard",4.4408955574035645
"Medina, Luis","Lowder, Rhett",2.566140651702881
"Medina, Luis","Loáisiga, Jonathan",3.61944842338562
"Medina, Luis","Lucas, Easton",1.0508382320404053
"Medina, Luis","Lucchesi, Joey",1.4079151153564453
"Medina, Luis","Lugo, Seth",11.763503074645996
"Medina, Luis","Luzardo, Jesús",5.389922618865967
"Medina, Luis","Lyles, Jordan",3.2188522815704346
"Medina, Luis","Lynch IV, Daniel",4.599655628204346
"Medina, Luis","Lynn, Lance",5.058565139770508
"Medina, Luis","López, Jorge",5.287776947021484
"Medina, Luis","López, Pablo",17.00837516784668
"Medina, Luis","López, Reynaldo",11.698163032531738
"Medina, Luis","Maciejewski, Josh",4.113255023956299
"Medina, Luis","Madden, Ty",2.7818827629089355
"Medina, Luis","Maeda, Kenta",8.892115592956543
"Medina, Luis","Mahle, Tyler",3.274306535720825
"Medina, Luis","Maldonado, Anthony",4.169717788696289
"Medina, Luis","Manaea, Sean",6.729525089263916
"Medina, Luis","Manning, Matt",3.39444899559021
"Medina, Luis","Manoah, Alek",4.981767177581787
"Medina, Luis","Mantiply, Joe",8.66869831085205
"Medina, Luis","Marinaccio, Ron",3.0034773349761963
"Medina, Luis","Marsh, Alec",6.599918365478516
"Medina, Luis","Marte, José",1.6464654207229614
"Medina, Luis","Marte, Yunior",2.5247738361358643
"Medina, Luis","Martin, Chris",10.970322608947754
"Medina, Luis","Martin, Davis",1.8205962181091309
"Medina, Luis","Martinez, Justin",8.813329696655273
"Medina, Luis","Martinez, Nick",15.607257843017578
"Medina, Luis","Martinez, Seth",2.329754590988159
"Medina, Luis","Maton, Phil",1.7869950532913208
"Medina, Luis","Matsui, Yuki",7.996917724609375
"Medina, Luis","Matthews, Zebby",7.07460355758667
"Medina, Luis","Mattson, Isaac",2.637139320373535
"Medina, Luis","Matz, Steven",2.375643730163574
"Medina, Luis","Matzek, Tyler",4.398270606994629
"Medina, Luis","Mayza, Tim",3.4659998416900635
"Medina, Luis","McArthur, James",9.029088020324707
"Medina, Luis","McDermott, Chayce",3.091554880142212
"Medina, Luis","McDonald, Trevor",3.2318689823150635
"Medina, Luis","McFarland, T.J.",4.793879985809326
"Medina, Luis","McGreevy, Michael",4.957636833190918
"Medina, Luis","McKinstry, Zach",3.0352728366851807
"Medina, Luis","McMillon, John",4.306570529937744
"Medina, Luis","Means, John",5.273499965667725
"Medina, Luis","Mears, Nick",9.223633766174316
"Medina, Luis","Mederos, Victor",2.366009473800659
"Medina, Luis","Meeker, James",3.0004990100860596
"Medina, Luis","Megill, Trevor",10.193160057067871
"Medina, Luis","Megill, Tylor",5.612916946411133
"Medina, Luis","Mena, Cristian",2.6360747814178467
"Medina, Luis","Mercado, Michael",1.243391513824463
"Medina, Luis","Merryweather, Julian",1.156596302986145
"Medina, Luis","Meyer, Max",2.7549021244049072
"Medina, Luis","Mikolas, Miles",14.475811004638672
"Medina, Luis","Miley, Wade",1.388051986694336
"Medina, Luis","Miller, Bobby",0.5927618741989136
"Medina, Luis","Miller, Bryce",13.791441917419434
"Medina, Luis","Miller, Erik",4.816467761993408
"Medina, Luis","Miller, Mason",16.174346923828125
"Medina, Luis","Miller, Owen",2.9821746349334717
"Medina, Luis","Miller, Ryan",3.506593704223633
"Medina, Luis","Miller, Shelby",5.688830852508545
"Medina, Luis","Miller, Tyson",6.783083438873291
"Medina, Luis","Milner, Hoby",9.819280624389648
"Medina, Luis","Minter, A.J.",6.369774341583252
"Medina, Luis","Misiewicz, Anthony",3.241706132888794
"Medina, Luis","Mize, Casey",5.746009826660156
"Medina, Luis","Mlodzinski, Carmen",4.2294158935546875
"Medina, Luis","Molina, Anthony",0.9243205785751343
"Medina, Luis","Moll, Sam",4.591882228851318
"Medina, Luis","Montas, Frankie",3.4396896362304688
"Medina, Luis","Montero, Keider",4.608691692352295
"Medina, Luis","Montgomery, Mason",4.777151107788086
"Medina, Luis","Moore, Matt",2.6255135536193848
"Medina, Luis","Morejon, Adrian",8.533370971679688
"Medina, Luis","Morgan, Eli",5.114360809326172
"Medina, Luis","Morton, Charlie",3.3648781776428223
"Medina, Luis","Muller, Kyle",7.163369655609131
"Medina, Luis","Musgrove, Joe",7.947399139404297
"Medina, Luis","Mushinski, Parker",1.5242763757705688
"Medina, Luis","Muñoz, Andrés",6.699075698852539
"Medina, Luis","Myers, Tobias",9.694375038146973
"Medina, Luis","Márquez, Germán",2.4118118286132812
"Medina, Luis","Nance, Tommy",4.1465067863464355
"Medina, Luis","Nardi, Andrew",9.44420337677002
"Medina, Luis","Neely, Jack",3.782111167907715
"Medina, Luis","Nelson, Kyle",3.9667093753814697
"Medina, Luis","Nelson, Nick",3.519470453262329
"Medina, Luis","Nelson, Ryne",12.07824420928955
"Medina, Luis","Neris, Héctor",5.087833881378174
"Medina, Luis","Newcomb, Sean",1.692504644393921
"Medina, Luis","Nicolas, Kyle",1.4369782209396362
"Medina, Luis","Nittoli, Vinny",4.426154136657715
"Medina, Luis","Nola, Aaron",12.674015998840332
"Medina, Luis","Núñez, Dedniel",9.093616485595703
"Medina, Luis","O'Brien, Riley",2.5824549198150635
"Medina, Luis","O'Loughlin, Jack",2.4321157932281494
"Medina, Luis","Ober, Bailey",15.05471134185791
"Medina, Luis","Okert, Steven",3.9076321125030518
"Medina, Luis","Oller, Adam",1.1154251098632812
"Medina, Luis","Olson, Reese",5.999727725982666
"Medina, Luis","Ort, Kaleb",6.823151111602783
"Medina, Luis","Ortiz, Luis L.",5.43729305267334
"Medina, Luis","Orze, Eric",2.651181936264038
"Medina, Luis","Otañez, Michel",5.942440032958984
"Medina, Luis","Ottavino, Adam",5.03843879699707
"Medina, Luis","Paddack, Chris",8.457565307617188
"Medina, Luis","Pagán, Emilio",7.340785026550293
"Medina, Luis","Palencia, Daniel",1.7746155261993408
"Medina, Luis","Pallante, Andre",4.341116428375244
"Medina, Luis","Paredes, Enoli",1.544684886932373
"Medina, Luis","Parker, Mitchell",9.213502883911133
"Medina, Luis","Parsons, Wes",3.8787314891815186
"Medina, Luis","Payamps, Joel",8.929567337036133
"Medina, Luis","Pearson, Nate",7.826351642608643
"Medina, Luis","Peguero, Elvis",2.8020708560943604
"Medina, Luis","Pennington, Walter",1.1996634006500244
"Medina, Luis","Penrod, Zach",1.8058454990386963
"Medina, Luis","Pepiot, Ryan",8.803162574768066
"Medina, Luis","Peralta, Freddy",10.330660820007324
"Medina, Luis","Peralta, Luis",3.2918121814727783
"Medina, Luis","Peralta, Sammy",2.9306113719940186
"Medina, Luis","Peralta, Wandy",1.1690353155136108
"Medina, Luis","Petersen, Michael",1.3347303867340088
"Medina, Luis","Peterson, David",2.1878318786621094
"Medina, Luis","Pfaadt, Brandon",14.413209915161133
"Medina, Luis","Phillips, Evan",8.637316703796387
"Medina, Luis","Phillips, Tyler",5.162389278411865
"Medina, Luis","Pint, Riley",1.6223851442337036
"Medina, Luis","Pinto, Ricardo",2.285673141479492
"Medina, Luis","Pivetta, Nick",16.801923751831055
"Medina, Luis","Plesac, Zach",1.5050530433654785
"Medina, Luis","Poche, Colin",6.165858745574951
"Medina, Luis","Pop, Zach",3.1131980419158936
"Medina, Luis","Poteet, Cody",3.061189889907837
"Medina, Luis","Povich, Cade",2.387556552886963
"Medina, Luis","Pratto, Nick",3.6676084995269775
"Medina, Luis","Pressly, Ryan",6.963624477386475
"Medina, Luis","Priester, Quinn",2.6234142780303955
"Medina, Luis","Pruitt, Austin",2.7003960609436035
"Medina, Luis","Puk, A.J.",10.120715141296387
"Medina, Luis","Pérez, Martín",2.5166423320770264
"Medina, Luis","Quijada, José",0.9352028369903564
"Medina, Luis","Ragans, Cole",12.637840270996094
"Medina, Luis","Raley, Brooks",4.110467910766602
"Medina, Luis","Ramirez, Emmanuel",2.899033308029175
"Medina, Luis","Ramirez, Nick",1.7317297458648682
"Medina, Luis","Ramírez, Erasmo",1.9454340934753418
"Medina, Luis","Rasmussen, Drew",8.84744930267334
"Medina, Luis","Ray, Robbie",1.3950705528259277
"Medina, Luis","Rea, Colin",8.13696575164795
"Medina, Luis","Reid-Foley, Sean",2.721757173538208
"Medina, Luis","Reyes, Gerardo",2.5234391689300537
"Medina, Luis","Reyes, Pablo",2.980149030685425
"Medina, Luis","Reynolds, Sean",5.006896495819092
"Medina, Luis","Ribalta, Orlando",2.9069302082061768
"Medina, Luis","Richardson, Lyon",3.3288071155548096
"Medina, Luis","Rivera, Emmanuel",2.987985849380493
"Medina, Luis","Robert, Daniel",3.27817440032959
"Medina, Luis","Roberts, Ethan",3.817730188369751
"Medina, Luis","Robertson, David",10.312113761901855
"Medina, Luis","Robertson, Nick",5.373658180236816
"Medina, Luis","Rocker, Kumar",2.6562345027923584
"Medina, Luis","Rodriguez, Carlos",3.9197399616241455
"Medina, Luis","Rodriguez, Eduardo",3.0581531524658203
"Medina, Luis","Rodriguez, Grayson",9.242316246032715
"Medina, Luis","Rodríguez, Joely",4.677989959716797
"Medina, Luis","Rodríguez, Manuel",4.78671932220459
"Medina, Luis","Rodríguez, Randy",4.818904399871826
"Medina, Luis","Rodríguez, Yariel",2.740274667739868
"Medina, Luis","Rodríguez, Yerry",0.6494496464729309
"Medina, Luis","Rodón, Carlos",11.355103492736816
"Medina, Luis","Rogers, Josh",2.3226804733276367
"Medina, Luis","Rogers, Taylor",6.715366363525391
"Medina, Luis","Rogers, Trevor",0.2266193926334381
"Medina, Luis","Rogers, Tyler",9.829390525817871
"Medina, Luis","Rojas, Josh",2.6262314319610596
"Medina, Luis","Romano, Jordan",4.640229225158691
"Medina, Luis","Romero, JoJo",5.269826889038086
"Medina, Luis","Rortvedt, Ben",2.766920328140259
"Medina, Luis","Rosenberg, Kenny",3.7279598712921143
"Medina, Luis","Ross, Joe",6.030362606048584
"Medina, Luis","Roupp, Landen",1.5722426176071167
"Medina, Luis","Roycroft, Chris",1.5615601539611816
"Medina, Luis","Ruiz, José",7.83804988861084
"Medina, Luis","Rutledge, Jackson",4.01538610458374
"Medina, Luis","Ryan, Joe",15.605812072753906
"Medina, Luis","Ryan, River",3.274440050125122
"Medina, Luis","Ryan, Ryder",1.628784418106079
"Medina, Luis","Saalfrank, Andrew",2.2465951442718506
"Medina, Luis","Sabrowski, Erik",5.636625289916992
"Medina, Luis","Salazar, Eduardo",2.913694143295288
"Medina, Luis","Sale, Chris",18.580251693725586
"Medina, Luis","Sammons, Bryan",2.8429410457611084
"Medina, Luis","Sandlin, Nick",2.907740592956543
"Medina, Luis","Sandoval, Patrick",4.856410980224609
"Medina, Luis","Sands, Cole",12.805374145507812
"Medina, Luis","Santana, Dennis",7.326668739318848
"Medina, Luis","Santillan, Tony",8.977999687194824
"Medina, Luis","Santos, Gregory",4.098804950714111
"Medina, Luis","Saucedo, Tayler",4.331826686859131
"Medina, Luis","Sauer, Matt",0.18170574307441711
"Medina, Luis","Sborz, Josh",5.794259548187256
"Medina, Luis","Scherzer, Max",6.958933353424072
"Medina, Luis","Schmidt, Clarke",6.10115385055542
"Medina, Luis","Schreiber, John",4.265256404876709
"Medina, Luis","Schwellenbach, Spencer",12.607847213745117
"Medina, Luis","Scott, Christian",4.998290061950684
"Medina, Luis","Scott, Tanner",5.853565692901611
"Medina, Luis","Scott, Tayler",2.856367588043213
"Medina, Luis","Sears, JP",4.266165256500244
"Medina, Luis","Selby, Colin",2.1607723236083984
"Medina, Luis","Senga, Kodai",3.972529172897339
"Medina, Luis","Senzatela, Antonio",1.8466050624847412
"Medina, Luis","Severino, Luis",6.9027252197265625
"Medina, Luis","Sewald, Paul",6.924798488616943
"Medina, Luis","Shaw, Bryan",2.7900760173797607
"Medina, Luis","Shugart, Chase",3.6947827339172363
"Medina, Luis","Shuster, Jared",0.899179220199585
"Medina, Luis","Silseth, Chase",4.285576343536377
"Medina, Luis","Sims, Lucas",0.3372972905635834
"Medina, Luis","Singer, Brady",10.031588554382324
"Medina, Luis","Skenes, Paul",13.597049713134766
"Medina, Luis","Skubal, Tarik",21.308902740478516
"Medina, Luis","Slaten, Justin",10.530888557434082
"Medina, Luis","Smith, Burch",7.18036413192749
"Medina, Luis","Smith, Cade",16.55744743347168
"Medina, Luis","Smith, Dominic",3.02167010307312
"Medina, Luis","Smith, Drew",4.1877899169921875
"Medina, Luis","Smith, Pavin",2.5067062377929688
"Medina, Luis","Smith, Will",2.375882387161255
"Medina, Luis","Smith-Shawver, AJ",3.7223660945892334
"Medina, Luis","Smyly, Drew",4.661921501159668
"Medina, Luis","Snead, Kirby",1.9785394668579102
"Medina, Luis","Snell, Blake",10.726866722106934
"Medina, Luis","Snider, Collin",7.708226203918457
"Medina, Luis","Soriano, George",2.856886625289917
"Medina, Luis","Soriano, José",0.8847219347953796
"Medina, Luis","Soroka, Michael",1.794315218925476
"Medina, Luis","Soto, Gregory",0.8071421384811401
"Medina, Luis","Speas, Alex",3.541774272918701
"Medina, Luis","Speier, Gabe",4.797232151031494
"Medina, Luis","Spence, Mitch",8.183164596557617
"Medina, Luis","Spiers, Carson",6.639265537261963
"Medina, Luis","Springs, Jeffrey",5.573600769042969
"Medina, Luis","Stanek, Ryne",6.4301533699035645
"Medina, Luis","Staumont, Josh",1.0802338123321533
"Medina, Luis","Steele, Justin",9.3942289352417
"Medina, Luis","Stefanic, Michael",3.0107433795928955
"Medina, Luis","Stephens, Jackson",2.989870071411133
"Medina, Luis","Sterner, Justin",4.296260356903076
"Medina, Luis","Stewart, Brock",3.9600718021392822
"Medina, Luis","Stone, Gavin",8.683168411254883
"Medina, Luis","Strahm, Matt",12.696931838989258
"Medina, Luis","Stratton, Hunter",5.454833507537842
"Medina, Luis","Strickland, Hunter",4.520849704742432
"Medina, Luis","Strider, Spencer",3.833484411239624
"Medina, Luis","Stripling, Ross",5.46353006362915
"Medina, Luis","Strzelecki, Peter",3.370062828063965
"Medina, Luis","Stubbs, Garrett",2.476457118988037
"Medina, Luis","Suarez, José",0.5242340564727783
"Medina, Luis","Suarez, Robert",9.557868003845215
"Medina, Luis","Sulser, Cole",2.9046356678009033
"Medina, Luis","Suter, Brent",7.224618434906006
"Medina, Luis","Suárez, Albert",4.241188049316406
"Medina, Luis","Suárez, Ranger",11.36653995513916
"Medina, Luis","Swanson, Erik",4.658177375793457
"Medina, Luis","Sánchez, Cristopher",10.578402519226074
"Medina, Luis","Taillon, Jameson",11.345759391784668
"Medina, Luis","Tate, Dillon",1.9640893936157227
"Medina, Luis","Taylor, Troy",5.537637233734131
"Medina, Luis","Teheran, Julio",2.952162504196167
"Medina, Luis","Tellez, Rowdy",2.0841636657714844
"Medina, Luis","Teng, Kai-Wei",1.135869026184082
"Medina, Luis","Thielbar, Caleb",4.786849498748779
"Medina, Luis","Thompson, Keegan",2.4487709999084473
"Medina, Luis","Thompson, Ryan",8.29498291015625
"Medina, Luis","Thompson, Zack",4.005058765411377
"Medina, Luis","Thornton, Trent",9.794751167297363
"Medina, Luis","Tinoco, Jesus",6.643191814422607
"Medina, Luis","Tonkin, Michael",5.3618364334106445
"Medina, Luis","Topa, Justin",3.8502695560455322
"Medina, Luis","Treinen, Blake",8.155696868896484
"Medina, Luis","Trevino, Jose",2.5955963134765625
"Medina, Luis","Tucker, Cole",2.9902665615081787
"Medina, Luis","Turnbull, Spencer",3.0080902576446533
"Medina, Luis","Uceta, Edwin",11.676576614379883
"Medina, Luis","Ureña, José",0.08429257571697235
"Medina, Luis","Uribe, Abner",2.176072120666504
"Medina, Luis","Uwasawa, Naoyuki",3.7554919719696045
"Medina, Luis","Valdez, Framber",7.112826824188232
"Medina, Luis","Vanasco, Ricky",3.686927556991577
"Medina, Luis","Vargas, Ildemaro",2.9429209232330322
"Medina, Luis","Varland, Gus",5.178614616394043
"Medina, Luis","Varland, Louis",5.286985397338867
"Medina, Luis","Veneziano, Anthony",4.783429145812988
"Medina, Luis","Verlander, Justin",5.237223148345947
"Medina, Luis","Vesia, Alex",8.84641170501709
"Medina, Luis","Vespi, Nick",4.140344619750977
"Medina, Luis","Vest, Will",8.829771995544434
"Medina, Luis","Vieira, Thyago",0.36510470509529114
"Medina, Luis","Villalobos, Eli",3.2896535396575928
"Medina, Luis","Vines, Darius",3.3665287494659424
"Medina, Luis","Vodnik, Victor",1.6867635250091553
"Medina, Luis","Voth, Austin",7.382293701171875
"Medina, Luis","Vásquez, Randy",1.5558491945266724
"Medina, Luis","Wacha, Michael",9.863150596618652
"Medina, Luis","Waguespack, Jacob",0.5073578953742981
"Medina, Luis","Waldrep, Hurston",0.22959041595458984
"Medina, Luis","Waldron, Matt",9.517250061035156
"Medina, Luis","Walker, Josh",2.5373504161834717
"Medina, Luis","Walker, Ryan",10.92861557006836
"Medina, Luis","Walston, Blake",2.0538556575775146
"Medina, Luis","Walters, Andrew",2.5725181102752686
"Medina, Luis","Wantz, Andrew",3.597280979156494
"Medina, Luis","Warren, Austin",3.283846139907837
"Medina, Luis","Warren, Will",3.6345887184143066
"Medina, Luis","Weathers, Ryan",5.982137680053711
"Medina, Luis","Weaver, Luke",10.3175687789917
"Medina, Luis","Webb, Jacob",3.651494026184082
"Medina, Luis","Webb, Logan",16.18373680114746
"Medina, Luis","Weissert, Greg",8.631772994995117
"Medina, Luis","Wells, Tyler",4.371041297912598
"Medina, Luis","Wentz, Joey",3.85367488861084
"Medina, Luis","Wesneski, Hayden",7.042588710784912
"Medina, Luis","Wheeler, Zack",14.720346450805664
"Medina, Luis","White, Mitch",1.7864880561828613
"Medina, Luis","White, Owen",3.1114275455474854
"Medina, Luis","Whitley, Forrest",2.6346218585968018
"Medina, Luis","Whitlock, Garrett",3.936776876449585
"Medina, Luis","Wicks, Jordan",3.962610960006714
"Medina, Luis","Williams, Devin",6.686039447784424
"Medina, Luis","Williams, Gavin",2.974130153656006
"Medina, Luis","Williams, Luke",2.6283786296844482
"Medina, Luis","Williams, Trevor",6.794449806213379
"Medina, Luis","Williamson, Brandon",2.8010506629943848
"Medina, Luis","Willingham, Amos",3.750483989715576
"Medina, Luis","Wilson, Bryse",5.8433518409729
"Medina, Luis","Wilson, Justin",7.676098346710205
"Medina, Luis","Wilson, Steven",1.8842092752456665
"Medina, Luis","Winans, Allan",2.9202821254730225
"Medina, Luis","Winckowski, Josh",4.596312046051025
"Medina, Luis","Winder, Josh",4.0606865882873535
"Medina, Luis","Wingenter, Trey",2.8140180110931396
"Medina, Luis","Winn, Cole",2.868530511856079
"Medina, Luis","Winn, Keaton",3.866179943084717
"Medina, Luis","Wisdom, Patrick",3.000203847885132
"Medina, Luis","Woo, Bryan",12.91085433959961
"Medina, Luis","Wood, Alex",1.1442915201187134
