winner,loser,score
Luis Rengifo,Orlando Arcia,4.19995641708374
Luis Rengifo,Oscar Colás,1.9347450733184814
Luis Rengifo,Oswald Peraza,2.368645191192627
Luis Rengifo,Oswaldo Cabrera,5.598838806152344
Luis Rengifo,Otto Lopez,3.125560760498047
Luis Rengifo,Owen Miller,4.923035621643066
Luis Rengifo,Pablo Reyes,4.561646461486816
Luis Rengifo,Parker Meadows,5.333327293395996
Luis Rengifo,Patrick Bailey,8.336140632629395
Luis Rengifo,Patrick Wisdom,7.66434907913208
Luis Rengifo,Paul Dejong,15.863356590270996
Luis Rengifo,Paul Goldschmidt,7.780470848083496
Luis Rengifo,Pedro León,4.838926315307617
Luis Rengifo,Pedro Pagés,7.5381364822387695
Luis Rengifo,Pete Crow-armstrong,13.266059875488281
Luis Rengifo,Rafael Devers,4.182736396789551
Luis Rengifo,Rafael Marchán,1.8235154151916504
Luis Rengifo,Rafael Ortega,2.0751209259033203
Luis Rengifo,Ramón Laureano,11.200443267822266
Luis Rengifo,Rece Hinds,2.8198368549346924
Luis Rengifo,Reese Mcguire,4.738800048828125
Luis Rengifo,René Pinto,3.388695001602173
Luis Rengifo,Rhys Hoskins,0.5431714057922363
Luis Rengifo,Riley Adams,1.801367163658142
Luis Rengifo,Riley Greene,0.8306331634521484
Luis Rengifo,Rob Brantly,3.2214322090148926
Luis Rengifo,Rob Refsnyder,2.518643856048584
Luis Rengifo,Romy Gonzalez,10.591158866882324
Luis Rengifo,Rowdy Tellez,5.981044769287109
Luis Rengifo,Royce Lewis,0.3762192726135254
Luis Rengifo,Ryan Bliss,4.255327224731445
Luis Rengifo,Ryan Kreidler,3.9047513008117676
Luis Rengifo,Ryan Mckenna,3.162910223007202
Luis Rengifo,Ryan Mcmahon,4.124975204467773
Luis Rengifo,Ryan Mountcastle,10.153300285339355
Luis Rengifo,Ryan Noda,3.3359999656677246
Luis Rengifo,Ryan Vilade,4.2046403884887695
Luis Rengifo,Salvador Pérez,1.467968225479126
Luis Rengifo,Sam Haggerty,2.745731830596924
Luis Rengifo,Sam Hilliard,7.860012054443359
Luis Rengifo,Sam Huff,2.584969997406006
Luis Rengifo,Samad Taylor,2.8278822898864746
Luis Rengifo,Scott Mcgough,2.8101072311401367
Luis Rengifo,Sean Bouchard,0.428908109664917
Luis Rengifo,Seby Zavala,4.336937427520752
Luis Rengifo,Seth Brown,13.529210090637207
Luis Rengifo,Shay Whitcomb,1.2640674114227295
Luis Rengifo,Shea Langeliers,9.165011405944824
Luis Rengifo,Spencer Torkelson,1.631616473197937
Luis Rengifo,Starling Marte,2.7277731895446777
Luis Rengifo,Steward Berroa,1.8100981712341309
Luis Rengifo,Stone Garrett,1.6211726665496826
Luis Rengifo,Stuart Fairchild,4.600297927856445
Luis Rengifo,Taylor Trammell,2.819166660308838
Luis Rengifo,Teoscar Hernández,9.552990913391113
Luis Rengifo,Thairo Estrada,12.244978904724121
Luis Rengifo,Thomas Saggese,4.21601676940918
Luis Rengifo,Tim Anderson,15.221776962280273
Luis Rengifo,Tom Murphy,2.535139322280884
Luis Rengifo,Tommy Edman,4.030085563659668
Luis Rengifo,Tommy Pham,2.7576112747192383
Luis Rengifo,Tomás Nido,7.778878211975098
Luis Rengifo,Tony Kemp,2.819577217102051
Luis Rengifo,Travis Blankenhorn,4.679619312286377
Luis Rengifo,Travis D'arnaud,7.196640968322754
Luis Rengifo,Travis Jankowski,5.656740188598633
Luis Rengifo,Trea Turner,1.5007597208023071
Luis Rengifo,Trent Grisham,0.9974561929702759
Luis Rengifo,Trenton Brooks,1.7489969730377197
Luis Rengifo,Trevor Larnach,3.2968924045562744
Luis Rengifo,Trevor Story,4.77341365814209
Luis Rengifo,Trey Cabbage,6.975200176239014
Luis Rengifo,Trey Lipscomb,0.6738566160202026
Luis Rengifo,Trey Sweeney,6.570909023284912
Luis Rengifo,Tristan Gray,4.049813747406006
Luis Rengifo,Triston Casas,6.624615669250488
Luis Rengifo,Tucker Barnhart,1.781660556793213
Luis Rengifo,Tyler Black,2.6377830505371094
Luis Rengifo,Tyler Fitzgerald,8.588973045349121
Luis Rengifo,Tyler Gentry,3.0234365463256836
Luis Rengifo,Tyler Heineman,2.066558361053467
Luis Rengifo,Tyler Locklear,4.660538673400879
Luis Rengifo,Tyler O'neill,2.918078899383545
Luis Rengifo,Tyler Soderstrom,1.059678077697754
Luis Rengifo,Tyler Wade,3.021394968032837
Luis Rengifo,Tyrone Taylor,4.939455509185791
Luis Rengifo,Vaughn Grissom,2.490722179412842
Luis Rengifo,Victor Scott,8.605611801147461
Luis Rengifo,Vinny Capra,2.8035264015197754
Luis Rengifo,Víctor Caratini,2.2015066146850586
Luis Rengifo,Wenceel Pérez,5.6332597732543945
Luis Rengifo,Weston Wilson,3.5583271980285645
Luis Rengifo,Will Benson,18.073192596435547
Luis Rengifo,Will Brennan,2.097658157348633
Luis Rengifo,Will Wagner,3.897465229034424
Luis Rengifo,Wilyer Abreu,5.525311470031738
Luis Rengifo,Xander Bogaerts,1.3551321029663086
Luis Rengifo,Yainer Diaz,9.215258598327637
Luis Rengifo,Yan Gomes,9.352031707763672
Luis Rengifo,Yasmani Grandal,0.37636470794677734
Luis Rengifo,Yoán Moncada,2.810229539871216
Luis Rengifo,Yuli Gurriel,0.1950865387916565
Luis Rengifo,Zach Deloach,2.2925219535827637
Luis Rengifo,Zach Dezenzo,5.56669807434082
Luis Rengifo,Zach Mckinstry,5.639438152313232
Luis Rengifo,Zach Neto,2.7466306686401367
Luis Rengifo,Zach Remillard,1.216712236404419
Luis Rengifo,Zack Gelof,14.561120986938477
Luis Robert,Bo Naylor,5.435547828674316
Luis Robert,Bryan De la cruz,12.301535606384277
Luis Robert,Ceddanne Rafaela,8.988239288330078
Luis Robert,Ezequiel Tovar,19.728015899658203
Luis Robert,Jackson Merrill,1.5775963068008423
Luis Robert,Jake Burger,0.7470853328704834
Luis Robert,Jake Cave,7.075740814208984
Luis Robert,Jarred Kelenic,7.396328449249268
Luis Robert,Jeimer Candelario,1.5882411003112793
Luis Robert,Jesús Sánchez,1.3833235502243042
Luis Robert,Joey Loperfido,2.205256462097168
Luis Robert,Josh Lowe,2.320319414138794
Luis Robert,José Siri,3.9115548133850098
Luis Robert,Kevin Kiermaier,0.41883528232574463
Luis Robert,Korey Lee,10.186264038085938
Luis Robert,Michael Taylor,0.21488738059997559
Luis Robert,Mickey Moniak,1.4707798957824707
Luis Robert,Nick Gordon,1.3119595050811768
Luis Robert,Nolan Gorman,7.466254234313965
Luis Robert,Oneil Cruz,3.498826503753662
Luis Robert,Paul Dejong,2.986482620239258
Luis Robert,Pete Crow-armstrong,0.389187216758728
Luis Robert,Seth Brown,0.652336835861206
Luis Robert,Tim Anderson,2.344905138015747
Luis Robert,Will Benson,5.196318626403809
Luis Robert,Zack Gelof,1.6842480897903442
Luis Torrens,Aaron Hicks,2.602290153503418
Luis Torrens,Aaron Schunk,6.68242883682251
Luis Torrens,Abraham Toro,0.7544231414794922
Luis Torrens,Adael Amador,2.3774666786193848
Luis Torrens,Adam Duvall,8.238968849182129
Luis Torrens,Adam Frazier,1.0305414199829102
Luis Torrens,Addison Barger,6.670389652252197
Luis Torrens,Adolis García,11.435920715332031
Luis Torrens,Adrian Del castillo,5.809036731719971
Luis Torrens,Akil Baddoo,2.164048671722412
Luis Torrens,Alan Trejo,4.077181339263916
Luis Torrens,Aledmys Díaz,3.077922821044922
Luis Torrens,Alek Thomas,1.4885551929473877
Luis Torrens,Alex Jackson,2.3664166927337646
Luis Torrens,Alex Kirilloff,4.982744216918945
Luis Torrens,Alexander Canario,2.658285140991211
Luis Torrens,Ali Sánchez,3.9785971641540527
Luis Torrens,Alika Williams,4.428483486175537
Luis Torrens,Amed Rosario,9.440977096557617
Luis Torrens,Andrew Knapp,1.7665270566940308
Luis Torrens,Andrew Knizner,5.057239532470703
Luis Torrens,Andrés Giménez,2.2546284198760986
Luis Torrens,Andy Ibáñez,6.602626323699951
Luis Torrens,Andy Pages,6.93350076675415
Luis Torrens,Anthony Volpe,5.386330604553223
Luis Torrens,Aramis Garcia,2.142904281616211
Luis Torrens,Armando Alvarez,1.6076338291168213
Luis Torrens,Austin Barnes,0.39072877168655396
Luis Torrens,Austin Hays,5.41825532913208
Luis Torrens,Austin Hedges,8.800357818603516
Luis Torrens,Austin Wynns,1.3573062419891357
Luis Torrens,Avisaíl García,3.6653892993927
Luis Torrens,Ben Rice,0.07021075487136841
Luis Torrens,Billy Cook,5.108954906463623
Luis Torrens,Billy Mckinney,3.9850220680236816
Luis Torrens,Blake Dunn,1.3905773162841797
Luis Torrens,Blake Perkins,4.788213729858398
Luis Torrens,Blake Sabol,0.8503265380859375
Luis Torrens,Blaze Alexander,3.6714909076690674
Luis Torrens,Bligh Madris,2.477072238922119
Luis Torrens,Bo Bichette,3.768305778503418
Luis Torrens,Bo Naylor,16.977645874023438
Luis Torrens,Bobby Dalbec,5.727181911468506
Luis Torrens,Braden Shewmake,3.1447176933288574
Luis Torrens,Brandon Crawford,3.7741153240203857
Luis Torrens,Brandon Lockridge,1.9483574628829956
Luis Torrens,Brandon Lowe,5.078665733337402
Luis Torrens,Brandon Marsh,8.073770523071289
Luis Torrens,Brendan Rodgers,6.746840000152588
Luis Torrens,Brenton Doyle,1.8663941621780396
Luis Torrens,Brett Baty,0.8414498567581177
Luis Torrens,Brett Sullivan,1.7990199327468872
Luis Torrens,Brett Wisely,9.615833282470703
Luis Torrens,Brewer Hicklen,2.2521471977233887
Luis Torrens,Brian Anderson,1.4982115030288696
Luis Torrens,Brian Serven,1.2451040744781494
Luis Torrens,Brooks Baldwin,5.92800235748291
Luis Torrens,Brooks Lee,1.6695504188537598
Luis Torrens,Bryan De la cruz,23.843631744384766
Luis Torrens,Bryan Ramos,0.7383400201797485
Luis Torrens,Bryan Reynolds,1.2814964056015015
Luis Torrens,Bryce Johnson,0.9389716386795044
Luis Torrens,Bryce Teodosio,2.461709976196289
Luis Torrens,Bubba Thompson,4.2732110023498535
Luis Torrens,Buddy Kennedy,0.6193304061889648
Luis Torrens,Byron Buxton,3.3486247062683105
Luis Torrens,Cade Marlowe,0.8352328538894653
Luis Torrens,Cal Raleigh,2.635669231414795
Luis Torrens,Carlos Narváez,0.6977626085281372
Luis Torrens,Casey Schmitt,4.520752429962158
Luis Torrens,Ceddanne Rafaela,20.530336380004883
Luis Torrens,Chadwick Tromp,4.479135513305664
Luis Torrens,Chas Mccormick,5.09814453125
Luis Torrens,Chris Roller,1.415443778038025
Luis Torrens,Chris Taylor,1.0602248907089233
Luis Torrens,Christian Bethancourt,6.05082368850708
Luis Torrens,Christian Encarnacion-strand,6.312179088592529
Luis Torrens,Christian Vázquez,7.821518898010254
Luis Torrens,Chuckie Robinson,2.1517391204833984
Luis Torrens,Cj Alexander,2.2543368339538574
Luis Torrens,Coby Mayo,2.368485450744629
Luis Torrens,Cody Bellinger,3.4729912281036377
Luis Torrens,Cole Tucker,1.9670487642288208
Luis Torrens,Colt Keith,6.3534040451049805
Luis Torrens,Colton Cowser,8.267653465270996
Luis Torrens,Conner Capel,1.647448182106018
Luis Torrens,Connor Norby,4.396230697631836
Luis Torrens,Connor Wong,5.027956485748291
Luis Torrens,Cooper Hummel,1.7291203737258911
Luis Torrens,Corey Julks,3.808476209640503
Luis Torrens,Cristian Pache,5.288074493408203
Luis Torrens,Curtis Mead,3.3872766494750977
Luis Torrens,Dairon Blanco,3.38647198677063
Luis Torrens,Dan Vogelbach,1.124895453453064
Luis Torrens,Dane Myers,2.566232204437256
Luis Torrens,Daniel Schneemann,2.1483256816864014
Luis Torrens,Danny Mendick,2.587383985519409
Luis Torrens,Darren Baker,2.1199941635131836
Luis Torrens,Dashawn Keirsey,0.8615142107009888
Luis Torrens,Daulton Varsho,5.1772589683532715
Luis Torrens,David Bote,3.549144744873047
Luis Torrens,David Dahl,4.542922496795654
Luis Torrens,David Fletcher,1.3889259099960327
Luis Torrens,David Hamilton,7.225222587585449
Luis Torrens,David Hensley,2.1593174934387207
Luis Torrens,David Villar,3.4687585830688477
Luis Torrens,Davis Schneider,0.5253487825393677
Luis Torrens,Davis Wendzel,2.784921646118164
Luis Torrens,Daz Cameron,3.3463892936706543
Luis Torrens,Derek Hill,10.296244621276855
Luis Torrens,Dillon Dingler,6.06483268737793
Luis Torrens,Dominic Canzone,6.831521511077881
Luis Torrens,Dominic Fletcher,6.998064041137695
Luis Torrens,Donovan Walton,0.7804387807846069
Luis Torrens,Drew Millas,2.588819980621338
Luis Torrens,Drew Romo,3.8334908485412598
Luis Torrens,Drew Waters,1.8597800731658936
Luis Torrens,Duke Ellis,1.652927279472351
Luis Torrens,Dustin Harris,1.209214687347412
Luis Torrens,Dylan Carlson,4.620529651641846
Luis Torrens,Dylan Crews,0.0856475830078125
Luis Torrens,Eddie Rosario,10.053197860717773
Luis Torrens,Eddy Alvarez,0.20464903116226196
Luis Torrens,Edmundo Sosa,5.365407943725586
Luis Torrens,Edouard Julien,5.002028465270996
Luis Torrens,Edwin Ríos,1.7930854558944702
Luis Torrens,Eguy Rosario,5.230227947235107
Luis Torrens,Ehire Adrianza,3.471555471420288
Luis Torrens,Elehuris Montero,2.170480728149414
Luis Torrens,Eli White,2.2594170570373535
Luis Torrens,Elly De la cruz,8.236515045166016
Luis Torrens,Eloy Jiménez,1.493018388748169
Luis Torrens,Elías Díaz,0.49364137649536133
Luis Torrens,Emmanuel Rivera,0.294269323348999
Luis Torrens,Enmanuel Valdez,4.720839500427246
Luis Torrens,Enrique Hernández,2.49861741065979
Luis Torrens,Eric Haase,6.989083766937256
Luis Torrens,Eric Wagaman,4.139094829559326
Luis Torrens,Eric Yang,1.3904699087142944
Luis Torrens,Ernie Clement,1.5371617078781128
Luis Torrens,Esteury Ruiz,2.8927197456359863
Luis Torrens,Estevan Florial,4.518293380737305
Luis Torrens,Eugenio Suárez,5.707174777984619
Luis Torrens,Evan Carter,2.4453365802764893
Luis Torrens,Ezequiel Duran,4.6657538414001465
Luis Torrens,Ezequiel Tovar,31.27011489868164
Luis Torrens,Forrest Wall,0.801596462726593
Luis Torrens,Gabriel Arias,10.490859031677246
Luis Torrens,Garrett Cooper,2.64943265914917
Luis Torrens,Garrett Hampson,8.961616516113281
Luis Torrens,Garrett Mitchell,3.5639493465423584
Luis Torrens,Garrett Stubbs,1.9617928266525269
Luis Torrens,Gavin Lux,5.39530086517334
Luis Torrens,Gavin Sheets,0.17514926195144653
Luis Torrens,Giancarlo Stanton,10.423185348510742
Luis Torrens,Gio Urshela,2.7281739711761475
Luis Torrens,Grae Kessinger,0.5537227392196655
Luis Torrens,Graham Pauley,6.613480567932129
Luis Torrens,Grant Koch,1.6406221389770508
Luis Torrens,Grant Mccray,11.103554725646973
Luis Torrens,Greg Jones,1.5637863874435425
Luis Torrens,Griffin Conine,4.706659317016602
Luis Torrens,Gustavo Campero,2.359135150909424
Luis Torrens,Harold Ramírez,9.091774940490723
Luis Torrens,Harrison Bader,4.903032302856445
Luis Torrens,Heliot Ramos,10.39300537109375
Luis Torrens,Henry Davis,1.0138447284698486
Luis Torrens,Heston Kjerstad,1.9036215543746948
Luis Torrens,Hunter Feduccia,0.8775988817214966
Luis Torrens,Hunter Goodman,9.013604164123535
Luis Torrens,Isaac Collins,2.158524513244629
Luis Torrens,Isiah Kiner-falefa,2.351489782333374
Luis Torrens,J. d. Martinez,1.305398941040039
Luis Torrens,J. p. Martínez,2.3672327995300293
Luis Torrens,J. t. Realmuto,5.836134433746338
Luis Torrens,Jace Jung,1.0249189138412476
Luis Torrens,Jace Peterson,0.7185269594192505
Luis Torrens,Jack López,5.1976189613342285
Luis Torrens,Jack Suwinski,5.154323577880859
Luis Torrens,Jackson Chourio,5.550640106201172
Luis Torrens,Jackson Holliday,6.890756607055664
Luis Torrens,Jackson Merrill,13.119695663452148
Luis Torrens,Jacob Amaya,5.468541622161865
Luis Torrens,Jahmai Jones,2.8117785453796387
Luis Torrens,Jair Camargo,1.383980393409729
Luis Torrens,Jake Bauers,5.087986469268799
Luis Torrens,Jake Burger,12.289185523986816
Luis Torrens,Jake Cave,18.617839813232422
Luis Torrens,Jake Rogers,11.43662166595459
Luis Torrens,Jakson Reetz,1.5261964797973633
Luis Torrens,James Mccann,3.666316032409668
Luis Torrens,James Outman,4.476585865020752
Luis Torrens,James Wood,1.1000332832336426
Luis Torrens,Jamie Westbrook,1.0827025175094604
Luis Torrens,Jared Walsh,3.485276699066162
Luis Torrens,Jarred Kelenic,18.938426971435547
Luis Torrens,Jarren Duran,2.9583561420440674
Luis Torrens,Jason Heyward,2.896789312362671
Luis Torrens,Jason Vosler,2.4266092777252197
Luis Torrens,Javier Báez,6.312005996704102
Luis Torrens,Javier Sanoja,1.5545450448989868
Luis Torrens,Jazz Chisholm,5.950911045074463
Luis Torrens,Jeimer Candelario,13.130339622497559
Luis Torrens,Jerar Encarnacion,5.727715492248535
Luis Torrens,Jesús Sánchez,12.925422668457031
Luis Torrens,Jhonkensy Noel,5.1001434326171875
Luis Torrens,Jhonny Pereda,3.0921504497528076
Luis Torrens,Ji hwan Bae,4.500716209411621
Luis Torrens,Jo Adell,3.4533851146698
Luis Torrens,Joey Gallo,2.9091603755950928
Luis Torrens,Joey Loperfido,13.747354507446289
Luis Torrens,Joey Wendle,2.4800872802734375
Luis Torrens,Joey Wiemer,1.8255585432052612
Luis Torrens,Johan Rojas,8.12736988067627
Luis Torrens,Jon Singleton,0.3567922115325928
Luis Torrens,Jonah Heim,9.641636848449707
Luis Torrens,Jonatan Clase,3.6065244674682617
Luis Torrens,Jonathan Aranda,0.5370635986328125
Luis Torrens,Jonathan Ornelas,3.15187406539917
Luis Torrens,Jonny Deluca,0.8498876094818115
Luis Torrens,Jordan Beck,8.82968521118164
Luis Torrens,Jordan Walker,4.49617862701416
Luis Torrens,Jordan Westburg,5.519417762756348
Luis Torrens,Jordyn Adams,1.8063007593154907
Luis Torrens,Jorge Barrosa,2.1713509559631348
Luis Torrens,Jorge Mateo,5.797469615936279
Luis Torrens,Jorge Polanco,10.046561241149902
Luis Torrens,Josh Bell,0.4567036032676697
Luis Torrens,Josh Jung,5.371612071990967
Luis Torrens,Josh Lowe,13.86241626739502
Luis Torrens,Josh Rojas,0.008679449558258057
Luis Torrens,José Abreu,4.06532621383667
Luis Torrens,José Azocar,3.615508556365967
Luis Torrens,José Caballero,7.727291107177734
Luis Torrens,José Devers,1.3758624792099
Luis Torrens,José Herrera,3.4490156173706055
Luis Torrens,José Siri,15.453653335571289
Luis Torrens,José Tena,6.365735054016113
Luis Torrens,Julio Rodríguez,9.817724227905273
Luis Torrens,Junior Caminero,1.746287226676941
Luis Torrens,Justin Foscue,5.451674938201904
Luis Torrens,Justyn-henry Malloy,4.467850685119629
Luis Torrens,Kameron Misner,3.8654065132141113
Luis Torrens,Keibert Ruiz,1.858049988746643
Luis Torrens,Kerry Carpenter,5.798130989074707
Luis Torrens,Keston Hiura,3.5782580375671387
Luis Torrens,Kevin Alcántara,1.3723653554916382
Luis Torrens,Kevin Kiermaier,11.960933685302734
Luis Torrens,Kevin Newman,3.236039400100708
Luis Torrens,Kevin Pillar,1.144742727279663
Luis Torrens,Kody Clemens,6.360264301300049
Luis Torrens,Korey Lee,21.728363037109375
Luis Torrens,Kyle Higashioka,7.575336456298828
Luis Torrens,Kyle Isbel,5.693575859069824
Luis Torrens,Kyle Manzardo,6.873150825500488
Luis Torrens,Kyle Mccann,5.938559532165527
Luis Torrens,Kyle Stowers,9.140241622924805
Luis Torrens,Kyren Paris,1.0921076536178589
Luis Torrens,Lane Thomas,2.72238826751709
Luis Torrens,Lawrence Butler,7.328683853149414
Luis Torrens,Lenyn Sosa,10.515985488891602
Luis Torrens,Leo Rivas,0.8978958129882812
Luis Torrens,Leody Taveras,4.927021026611328
Luis Torrens,Levi Jordan,2.222658634185791
Luis Torrens,Liover Peguero,1.8799726963043213
Luis Torrens,Livan Soto,0.021808266639709473
Luis Torrens,Logan Driscoll,2.193779230117798
Luis Torrens,Logan O'hoppe,6.728957653045654
Luis Torrens,Lourdes Gurriel,2.8317317962646484
Luis Torrens,Luis Castillo,1.2664061784744263
Luis Torrens,Luis De los santos,2.165778160095215
Luis Torrens,Luis García,6.857941627502441
Luis Torrens,Luis Matos,4.679138660430908
Luis Torrens,Luis Robert,11.542098999023438
Luis Torrens,Luis Urías,0.2392602562904358
Luis Torrens,Luis Vázquez,1.607901692390442
Luis Torrens,Luisangel Acuña,1.9394903182983398
Luis Torrens,Luke Maile,1.1411046981811523
Luis Torrens,Luke Raley,5.71611213684082
Luis Torrens,Luke Williams,2.0774242877960205
Luis Torrens,Manny Machado,4.895296573638916
Luis Torrens,Marco Luciano,3.9447519779205322
Luis Torrens,Mark Vientos,8.738219261169434
Luis Torrens,Martín Maldonado,6.365849018096924
Luis Torrens,Mason Mccoy,2.9572434425354004
Luis Torrens,Matt Carpenter,4.168286323547363
Luis Torrens,Matt Mervis,2.4687838554382324
Luis Torrens,Matt Olson,0.4909403324127197
Luis Torrens,Matt Vierling,4.842952251434326
Luis Torrens,Matt Wallner,0.3876328468322754
Luis Torrens,Mauricio Dubón,3.679238796234131
Luis Torrens,Max Kepler,2.4680919647216797
Luis Torrens,Michael Busch,2.9819254875183105
Luis Torrens,Michael Conforto,0.622829794883728
Luis Torrens,Michael Harris,10.776580810546875
Luis Torrens,Michael Helman,2.201634407043457
Luis Torrens,Michael Massey,5.76122522354126
Luis Torrens,Michael Siani,8.894070625305176
Luis Torrens,Michael Taylor,11.756986618041992
Luis Torrens,Michael Toglia,10.25665283203125
Luis Torrens,Mickey Moniak,13.012879371643066
Luis Torrens,Mike Ford,3.3984949588775635
Luis Torrens,Mike Yastrzemski,2.968698024749756
Luis Torrens,Miles Mastrobuoni,3.098513603210449
Luis Torrens,Mitch Haniger,2.5339748859405518
Luis Torrens,Mj Melendez,10.755919456481934
Luis Torrens,Nacho Alvarez,2.2714035511016846
Luis Torrens,Nelson Velázquez,1.9565362930297852
Luis Torrens,Nick Ahmed,6.811012268066406
Luis Torrens,Nick Allen,2.3367667198181152
Luis Torrens,Nick Castellanos,4.669925212860107
Luis Torrens,Nick Gonzales,1.877171277999878
Luis Torrens,Nick Gordon,12.854059219360352
Luis Torrens,Nick Martini,1.3436187505722046
Luis Torrens,Nick Maton,1.9291151762008667
