winner,loser,score
Kyren Paris,James Wood,1.4405946731567383
Kyren Paris,Jamie Westbrook,0.34173583984375
Kyren Paris,Jared Triolo,0.5050625801086426
Kyren Paris,Jared Walsh,3.1484055519104004
Kyren Paris,Jarred Kelenic,26.32269287109375
Kyren Paris,Jarren Duran,6.752473831176758
Kyren Paris,Jason Heyward,2.680009603500366
Kyren Paris,Jason Vosler,1.9927310943603516
Kyren Paris,Javier Báez,8.914220809936523
Kyren Paris,Javier Sanoja,1.0253199338912964
Kyren Paris,Jazz Chisholm,11.626517295837402
Kyren Paris,Jeimer Candelario,15.662822723388672
Kyren Paris,Jerar Encarnacion,6.517280578613281
Kyren Paris,Jesús Sánchez,20.264686584472656
Kyren Paris,Jhonkensy Noel,6.365628242492676
Kyren Paris,Jhonny Pereda,3.7233920097351074
Kyren Paris,Ji hwan Bae,5.78208065032959
Kyren Paris,Jo Adell,3.814624071121216
Kyren Paris,Joey Bart,1.8715541362762451
Kyren Paris,Joey Gallo,3.379145622253418
Kyren Paris,Joey Loperfido,17.64495849609375
Kyren Paris,Joey Wendle,2.376100540161133
Kyren Paris,Joey Wiemer,1.1173609495162964
Kyren Paris,Johan Rojas,11.423452377319336
Kyren Paris,Jonah Heim,8.486536026000977
Kyren Paris,Jonatan Clase,2.7750039100646973
Kyren Paris,Jonathan Ornelas,3.1035385131835938
Kyren Paris,Jonny Deluca,0.0005731582641601562
Kyren Paris,Jordan Beck,13.0028076171875
Kyren Paris,Jordan Walker,6.304730415344238
Kyren Paris,Jordan Westburg,6.393638610839844
Kyren Paris,Jordyn Adams,1.4510778188705444
Kyren Paris,Jorge Barrosa,1.80868661403656
Kyren Paris,Jorge Mateo,6.644572734832764
Kyren Paris,Jorge Polanco,6.724982738494873
Kyren Paris,Josh Jung,6.342594623565674
Kyren Paris,Josh Lowe,18.115243911743164
Kyren Paris,José Abreu,4.4800238609313965
Kyren Paris,José Azocar,3.2080132961273193
Kyren Paris,José Caballero,9.610002517700195
Kyren Paris,José Devers,0.6596571207046509
Kyren Paris,José Herrera,2.9867324829101562
Kyren Paris,José Siri,22.756328582763672
Kyren Paris,José Tena,8.510735511779785
Kyren Paris,Julio Rodríguez,11.50777816772461
Kyren Paris,Junior Caminero,1.8648113012313843
Kyren Paris,Justin Foscue,6.444687366485596
Kyren Paris,Justyn-henry Malloy,6.113218307495117
Kyren Paris,Kameron Misner,4.119906425476074
Kyren Paris,Kerry Carpenter,7.016111373901367
Kyren Paris,Keston Hiura,3.9894027709960938
Kyren Paris,Kevin Alcántara,0.6775194406509399
Kyren Paris,Kevin Kiermaier,16.23456382751465
Kyren Paris,Kevin Newman,4.123427867889404
Kyren Paris,Kevin Pillar,0.5323078632354736
Kyren Paris,Kody Clemens,8.124241828918457
Kyren Paris,Korey Lee,32.44970703125
Kyren Paris,Kyle Higashioka,8.323254585266113
Kyren Paris,Kyle Isbel,9.113805770874023
Kyren Paris,Kyle Manzardo,8.18971061706543
Kyren Paris,Kyle Mccann,6.703169345855713
Kyren Paris,Kyle Stowers,12.953778266906738
Kyren Paris,Lane Thomas,4.043566703796387
Kyren Paris,Lawrence Butler,9.534202575683594
Kyren Paris,Lenyn Sosa,15.433185577392578
Kyren Paris,Leody Taveras,0.6590589284896851
Kyren Paris,Levi Jordan,1.9258912801742554
Kyren Paris,Liover Peguero,1.5937824249267578
Kyren Paris,Logan Driscoll,1.9031352996826172
Kyren Paris,Logan O'hoppe,8.325455665588379
Kyren Paris,Lourdes Gurriel,4.239432334899902
Kyren Paris,Luis Castillo,0.5010678172111511
Kyren Paris,Luis De los santos,1.731329321861267
Kyren Paris,Luis García,9.719258308410645
Kyren Paris,Luis Matos,5.143591403961182
Kyren Paris,Luis Robert,17.64160919189453
Kyren Paris,Luis Vázquez,0.9012364149093628
Kyren Paris,Luisangel Acuña,1.5746214389801025
Kyren Paris,Luke Maile,1.39551842212677
Kyren Paris,Luke Raley,4.134700775146484
Kyren Paris,Luke Williams,1.891781210899353
Kyren Paris,Manny Machado,4.291948318481445
Kyren Paris,Marco Luciano,4.261729717254639
Kyren Paris,Mark Vientos,13.602043151855469
Kyren Paris,Martín Maldonado,9.161063194274902
Kyren Paris,Mason Mccoy,2.7299091815948486
Kyren Paris,Masyn Winn,0.6442880630493164
Kyren Paris,Matt Carpenter,5.634907245635986
Kyren Paris,Matt Mervis,2.1842384338378906
Kyren Paris,Matt Olson,1.2496778964996338
Kyren Paris,Matt Vierling,7.51872444152832
Kyren Paris,Matt Wallner,0.24156129360198975
Kyren Paris,Mauricio Dubón,3.403510570526123
Kyren Paris,Max Kepler,3.8304691314697266
Kyren Paris,Michael Harris,16.115585327148438
Kyren Paris,Michael Helman,1.8431650400161743
Kyren Paris,Michael Massey,8.37734317779541
Kyren Paris,Michael Siani,15.130754470825195
Kyren Paris,Michael Taylor,18.906145095825195
Kyren Paris,Michael Toglia,11.20936107635498
Kyren Paris,Mickey Moniak,15.496883392333984
Kyren Paris,Mike Ford,4.05230712890625
Kyren Paris,Mike Yastrzemski,2.1164193153381348
Kyren Paris,Miles Mastrobuoni,2.467251777648926
Kyren Paris,Mitch Haniger,0.17851543426513672
Kyren Paris,Mj Melendez,14.96313762664795
Kyren Paris,Nacho Alvarez,2.071826934814453
Kyren Paris,Nelson Velázquez,3.088442325592041
Kyren Paris,Nick Ahmed,8.731304168701172
Kyren Paris,Nick Allen,2.2972631454467773
Kyren Paris,Nick Castellanos,7.620276927947998
Kyren Paris,Nick Gonzales,4.411187171936035
Kyren Paris,Nick Gordon,17.69425392150879
Kyren Paris,Nick Martini,0.533604621887207
Kyren Paris,Nick Maton,1.3812159299850464
Kyren Paris,Nick Sogard,2.29254150390625
Kyren Paris,Nick Yorke,2.0464231967926025
Kyren Paris,Niko Goodrum,0.633206307888031
Kyren Paris,Niko Kavadas,2.282721757888794
Kyren Paris,Noelvi Marte,13.351725578308105
Kyren Paris,Nolan Gorman,30.557281494140625
Kyren Paris,Nolan Jones,1.1546577215194702
Kyren Paris,Oliver Dunn,8.665288925170898
Kyren Paris,Omar Narváez,2.3190557956695557
Kyren Paris,Oneil Cruz,26.03160858154297
Kyren Paris,Orelvis Martinez,0.7443727254867554
Kyren Paris,Orlando Arcia,5.024959564208984
Kyren Paris,Oswald Peraza,0.1739845871925354
Kyren Paris,Oswaldo Cabrera,3.498270034790039
Kyren Paris,Otto Lopez,3.843998432159424
Kyren Paris,Owen Miller,3.6069350242614746
Kyren Paris,Pablo Reyes,3.6494040489196777
Kyren Paris,Parker Meadows,5.0958075523376465
Kyren Paris,Patrick Bailey,4.554420471191406
Kyren Paris,Patrick Wisdom,6.500265121459961
Kyren Paris,Paul Dejong,22.715532302856445
Kyren Paris,Paul Goldschmidt,13.412914276123047
Kyren Paris,Pedro León,3.618772029876709
Kyren Paris,Pedro Pagés,9.073009490966797
Kyren Paris,Pete Crow-armstrong,14.048493385314941
Kyren Paris,Rafael Devers,6.509681701660156
Kyren Paris,Ramón Laureano,13.619331359863281
Kyren Paris,Rece Hinds,1.0119606256484985
Kyren Paris,Reese Mcguire,3.6303532123565674
Kyren Paris,René Pinto,1.5962079763412476
Kyren Paris,Rob Brantly,1.4167741537094116
Kyren Paris,Rob Refsnyder,1.1335591077804565
Kyren Paris,Romy Gonzalez,11.984174728393555
Kyren Paris,Rowdy Tellez,7.417234420776367
Kyren Paris,Ryan Bliss,2.2477707862854004
Kyren Paris,Ryan Kreidler,2.6897313594818115
Kyren Paris,Ryan Mckenna,1.401985764503479
Kyren Paris,Ryan Mcmahon,7.3576178550720215
Kyren Paris,Ryan Mountcastle,11.468790054321289
Kyren Paris,Ryan Noda,1.621265172958374
Kyren Paris,Ryan Vilade,2.813581705093384
Kyren Paris,Salvador Pérez,2.686694383621216
Kyren Paris,Sam Haggerty,0.3556433320045471
Kyren Paris,Sam Hilliard,9.02784252166748
Kyren Paris,Sam Huff,0.4225936532020569
Kyren Paris,Samad Taylor,0.8037117719650269
Kyren Paris,Scott Mcgough,0.8058713674545288
Kyren Paris,Seby Zavala,2.756868839263916
Kyren Paris,Seth Brown,15.500879287719727
Kyren Paris,Shea Langeliers,12.909280776977539
Kyren Paris,Spencer Torkelson,1.2103575468063354
Kyren Paris,Starling Marte,2.3772940635681152
Kyren Paris,Stuart Fairchild,3.6314539909362793
Kyren Paris,Taylor Trammell,0.8616827726364136
Kyren Paris,Teoscar Hernández,14.635043144226074
Kyren Paris,Thairo Estrada,14.683423042297363
Kyren Paris,Thomas Saggese,3.255345582962036
Kyren Paris,Tim Anderson,20.695667266845703
Kyren Paris,Tom Murphy,0.351659893989563
Kyren Paris,Tommy Edman,2.406141757965088
Kyren Paris,Tommy Pham,3.9574337005615234
Kyren Paris,Tomás Nido,7.766250133514404
Kyren Paris,Tony Kemp,0.8337782621383667
Kyren Paris,Travis Blankenhorn,3.5904502868652344
Kyren Paris,Travis D'arnaud,8.879352569580078
Kyren Paris,Travis Jankowski,3.3567633628845215
Kyren Paris,Trea Turner,0.5632569789886475
Kyren Paris,Trevor Larnach,1.6412088871002197
Kyren Paris,Trevor Story,4.123455047607422
Kyren Paris,Trey Cabbage,6.061939239501953
Kyren Paris,Trey Sweeney,6.869755268096924
Kyren Paris,Tristan Gray,2.823840618133545
Kyren Paris,Triston Casas,6.724234104156494
Kyren Paris,Tyler Fitzgerald,8.145694732666016
Kyren Paris,Tyler Gentry,1.1494190692901611
Kyren Paris,Tyler Locklear,3.214693546295166
Kyren Paris,Tyler O'neill,2.9437146186828613
Kyren Paris,Tyrone Taylor,5.5348052978515625
Kyren Paris,Vaughn Grissom,0.5970578193664551
Kyren Paris,Victor Scott,10.726841926574707
Kyren Paris,Vinny Capra,0.8026193380355835
Kyren Paris,Wenceel Pérez,2.6042165756225586
Kyren Paris,Weston Wilson,2.1077516078948975
Kyren Paris,Will Benson,23.310354232788086
Kyren Paris,Will Wagner,2.542855978012085
Kyren Paris,Wilyer Abreu,5.296694755554199
Kyren Paris,Yainer Diaz,9.785608291625977
Kyren Paris,Yan Gomes,10.17602252960205
Kyren Paris,Yoán Moncada,0.6097991466522217
Kyren Paris,Zach Deloach,0.2989894151687622
Kyren Paris,Zach Dezenzo,4.507951259613037
Kyren Paris,Zach Mckinstry,4.257061958312988
Kyren Paris,Zach Neto,1.490407943725586
Kyren Paris,Zack Gelof,20.863222122192383
Lamonte Wade,Aaron Hicks,25.44183349609375
Lamonte Wade,Aaron Schunk,32.60556411743164
Lamonte Wade,Abraham Toro,21.996728897094727
Lamonte Wade,Adael Amador,25.908756256103516
Lamonte Wade,Adam Duvall,35.87171936035156
Lamonte Wade,Adam Frazier,23.958343505859375
Lamonte Wade,Addison Barger,31.638423919677734
Lamonte Wade,Adley Rutschman,5.3776092529296875
Lamonte Wade,Adolis García,37.97512435913086
Lamonte Wade,Adrian Del castillo,30.891395568847656
Lamonte Wade,Akil Baddoo,25.267414093017578
Lamonte Wade,Alan Trejo,28.94687271118164
Lamonte Wade,Alec Bohm,12.465614318847656
Lamonte Wade,Alec Burleson,19.091846466064453
Lamonte Wade,Aledmys Díaz,27.122314453125
Lamonte Wade,Alejandro Kirk,6.111057758331299
Lamonte Wade,Alek Thomas,24.73341178894043
Lamonte Wade,Alex Bregman,11.063447952270508
Lamonte Wade,Alex Call,16.591588973999023
Lamonte Wade,Alex Jackson,26.00799560546875
Lamonte Wade,Alex Kirilloff,29.335912704467773
Lamonte Wade,Alex Verdugo,12.982972145080566
Lamonte Wade,Alexander Canario,26.046825408935547
Lamonte Wade,Ali Sánchez,29.086576461791992
Lamonte Wade,Alika Williams,29.76211166381836
Lamonte Wade,Amed Rosario,37.04533386230469
Lamonte Wade,Andrew Benintendi,23.137020111083984
Lamonte Wade,Andrew Knapp,24.979970932006836
Lamonte Wade,Andrew Knizner,29.684518814086914
Lamonte Wade,Andrew Mccutchen,16.437816619873047
Lamonte Wade,Andrew Vaughn,24.844158172607422
Lamonte Wade,Andruw Monasterio,20.739953994750977
Lamonte Wade,Andrés Chaparro,19.90128517150879
Lamonte Wade,Andrés Giménez,25.875503540039062
Lamonte Wade,Andy Ibáñez,31.86117172241211
Lamonte Wade,Andy Pages,35.016517639160156
Lamonte Wade,Angel Martínez,20.706510543823242
Lamonte Wade,Anthony Rendon,6.68021821975708
Lamonte Wade,Anthony Rizzo,16.742504119873047
Lamonte Wade,Anthony Santander,13.611599922180176
Lamonte Wade,Anthony Volpe,31.920772552490234
Lamonte Wade,Aramis Garcia,25.68619155883789
Lamonte Wade,Armando Alvarez,24.908823013305664
Lamonte Wade,Austin Barnes,24.03240203857422
Lamonte Wade,Austin Hays,30.374801635742188
Lamonte Wade,Austin Hedges,35.42129135131836
Lamonte Wade,Austin Martin,19.781461715698242
Lamonte Wade,Austin Riley,24.140567779541016
Lamonte Wade,Austin Shenton,21.827184677124023
Lamonte Wade,Austin Slater,13.573225021362305
Lamonte Wade,Austin Wells,11.526222229003906
Lamonte Wade,Austin Wynns,24.519058227539062
Lamonte Wade,Avisaíl García,27.926578521728516
Lamonte Wade,Ben Gamel,18.08340835571289
Lamonte Wade,Ben Rice,23.432497024536133
Lamonte Wade,Ben Rortvedt,19.934131622314453
Lamonte Wade,Billy Cook,30.64977264404297
Lamonte Wade,Billy Mckinney,28.94122314453125
Lamonte Wade,Blake Dunn,24.567018508911133
Lamonte Wade,Blake Perkins,23.59787940979004
Lamonte Wade,Blake Sabol,23.450254440307617
Lamonte Wade,Blaze Alexander,27.836116790771484
Lamonte Wade,Bligh Madris,25.567371368408203
Lamonte Wade,Bo Bichette,28.650606155395508
Lamonte Wade,Bo Naylor,46.77604293823242
Lamonte Wade,Bobby Dalbec,31.592540740966797
Lamonte Wade,Bobby Witt,9.400314331054688
Lamonte Wade,Braden Shewmake,27.238752365112305
Lamonte Wade,Brandon Crawford,28.331029891967773
Lamonte Wade,Brandon Drury,20.57187271118164
Lamonte Wade,Brandon Lockridge,25.306100845336914
Lamonte Wade,Brandon Lowe,29.071138381958008
Lamonte Wade,Brandon Marsh,35.55421447753906
Lamonte Wade,Brandon Nimmo,1.829493761062622
Lamonte Wade,Brayan Rocchio,9.947744369506836
Lamonte Wade,Brendan Rodgers,35.65452194213867
Lamonte Wade,Brent Rooker,24.700536727905273
Lamonte Wade,Brenton Doyle,28.92538833618164
Lamonte Wade,Brett Baty,24.632816314697266
Lamonte Wade,Brett Harris,15.341039657592773
Lamonte Wade,Brett Sullivan,24.94174575805664
Lamonte Wade,Brett Wisely,35.64301681518555
Lamonte Wade,Brewer Hicklen,25.526290893554688
Lamonte Wade,Brian Anderson,24.64042854309082
Lamonte Wade,Brian Serven,24.03003692626953
Lamonte Wade,Brice Turang,16.528358459472656
Lamonte Wade,Brooks Baldwin,30.51080322265625
Lamonte Wade,Brooks Lee,24.699100494384766
Lamonte Wade,Bryan De la cruz,62.04431915283203
Lamonte Wade,Bryan Ramos,23.96006965637207
Lamonte Wade,Bryan Reynolds,24.63766860961914
Lamonte Wade,Bryce Harper,12.225893020629883
Lamonte Wade,Bryce Johnson,23.078418731689453
Lamonte Wade,Bryce Teodosio,26.159292221069336
Lamonte Wade,Bryson Stott,12.428430557250977
Lamonte Wade,Bubba Thompson,28.765844345092773
Lamonte Wade,Buddy Kennedy,23.53319549560547
Lamonte Wade,Byron Buxton,29.94487953186035
Lamonte Wade,Cade Marlowe,23.652347564697266
Lamonte Wade,Cal Raleigh,18.377256393432617
Lamonte Wade,Cal Stevenson,22.07478904724121
Lamonte Wade,Carlos Correa,7.214415550231934
Lamonte Wade,Carlos Narváez,23.684253692626953
Lamonte Wade,Carlos Santana,2.2614586353302
Lamonte Wade,Carson Kelly,14.902094841003418
Lamonte Wade,Casey Schmitt,28.853267669677734
Lamonte Wade,Cavan Biggio,21.256885528564453
Lamonte Wade,Ceddanne Rafaela,54.078556060791016
Lamonte Wade,Cedric Mullins,20.430986404418945
Lamonte Wade,Chadwick Tromp,29.47351837158203
Lamonte Wade,Charles Leblanc,20.908931732177734
Lamonte Wade,Charlie Blackmon,13.868654251098633
Lamonte Wade,Chas Mccormick,29.55020523071289
Lamonte Wade,Chris Roller,24.512983322143555
Lamonte Wade,Chris Taylor,25.245540618896484
Lamonte Wade,Christian Bethancourt,31.872997283935547
Lamonte Wade,Christian Encarnacion-strand,32.26725387573242
Lamonte Wade,Christian Vázquez,35.058311462402344
Lamonte Wade,Christian Walker,16.481796264648438
Lamonte Wade,Christian Yelich,5.198336601257324
Lamonte Wade,Christopher Morel,10.769590377807617
Lamonte Wade,Chuckie Robinson,25.921907424926758
Lamonte Wade,Cj Abrams,23.221355438232422
Lamonte Wade,Cj Alexander,25.77710723876953
Lamonte Wade,Coby Mayo,25.735536575317383
Lamonte Wade,Cody Bellinger,25.06493377685547
Lamonte Wade,Cole Tucker,24.8644962310791
Lamonte Wade,Colt Keith,31.8795108795166
Lamonte Wade,Colton Cowser,33.59088134765625
Lamonte Wade,Conner Capel,24.853290557861328
Lamonte Wade,Connor Joe,11.090550422668457
Lamonte Wade,Connor Norby,30.536693572998047
Lamonte Wade,Connor Wong,31.78996467590332
Lamonte Wade,Cooper Hummel,25.008359909057617
Lamonte Wade,Corey Julks,28.23904037475586
Lamonte Wade,Corey Seager,16.621694564819336
Lamonte Wade,Cristian Pache,30.295076370239258
Lamonte Wade,Curt Casali,17.58658790588379
Lamonte Wade,Curtis Mead,27.538312911987305
Lamonte Wade,César Salazar,22.662147521972656
Lamonte Wade,Dairon Blanco,28.025142669677734
Lamonte Wade,Dan Vogelbach,23.61168670654297
Lamonte Wade,Dane Myers,26.969289779663086
Lamonte Wade,Daniel Schneemann,25.47467041015625
Lamonte Wade,Danny Jansen,4.121744155883789
Lamonte Wade,Danny Mendick,26.672657012939453
Lamonte Wade,Dansby Swanson,19.98563575744629
Lamonte Wade,Darell Hernaiz,22.199079513549805
Lamonte Wade,Darren Baker,25.496234893798828
Lamonte Wade,Dashawn Keirsey,23.795879364013672
Lamonte Wade,Daulton Varsho,27.899723052978516
Lamonte Wade,David Bote,27.05301284790039
Lamonte Wade,David Dahl,28.914884567260742
Lamonte Wade,David Fletcher,24.535486221313477
Lamonte Wade,David Fry,11.801615715026855
Lamonte Wade,David Hamilton,33.499298095703125
Lamonte Wade,David Hensley,25.681560516357422
Lamonte Wade,David Peralta,20.58010482788086
Lamonte Wade,David Villar,27.313735961914062
Lamonte Wade,Davis Schneider,22.92580223083496
Lamonte Wade,Davis Wendzel,26.302024841308594
Lamonte Wade,Daz Cameron,27.15627098083496
Lamonte Wade,Derek Hill,38.116050720214844
Lamonte Wade,Diego Castillo,22.113361358642578
Lamonte Wade,Dillon Dingler,31.706636428833008
Lamonte Wade,Dj Lemahieu,16.033266067504883
Lamonte Wade,Dj Stewart,11.920230865478516
Lamonte Wade,Dominic Canzone,31.021160125732422
Lamonte Wade,Dominic Fletcher,33.593345642089844
Lamonte Wade,Dominic Smith,22.498794555664062
Lamonte Wade,Donovan Solano,17.49917221069336
Lamonte Wade,Donovan Walton,23.544933319091797
Lamonte Wade,Drew Millas,25.758590698242188
Lamonte Wade,Drew Romo,27.83216094970703
Lamonte Wade,Drew Waters,25.177982330322266
Lamonte Wade,Duke Ellis,24.992368698120117
Lamonte Wade,Dustin Harris,24.157394409179688
Lamonte Wade,Dylan Carlson,27.428688049316406
Lamonte Wade,Dylan Crews,22.84678840637207
Lamonte Wade,Dylan Moore,1.069430947303772
Lamonte Wade,Eddie Rosario,36.496185302734375
Lamonte Wade,Eddy Alvarez,22.830419540405273
Lamonte Wade,Edmundo Sosa,31.186935424804688
Lamonte Wade,Edouard Julien,30.641870498657227
Lamonte Wade,Edward Olivares,22.6745662689209
Lamonte Wade,Edwin Ríos,25.120630264282227
Lamonte Wade,Eguy Rosario,29.184864044189453
Lamonte Wade,Ehire Adrianza,27.167863845825195
Lamonte Wade,Elehuris Montero,27.49249839782715
Lamonte Wade,Eli White,26.166095733642578
Lamonte Wade,Elly De la cruz,30.06709861755371
Lamonte Wade,Eloy Jiménez,25.892614364624023
Lamonte Wade,Elías Díaz,24.935319900512695
Lamonte Wade,Emmanuel Rivera,24.194822311401367
Lamonte Wade,Enmanuel Valdez,29.748497009277344
Lamonte Wade,Enrique Hernández,27.453392028808594
Lamonte Wade,Eric Haase,31.9710693359375
Lamonte Wade,Eric Wagaman,28.750377655029297
Lamonte Wade,Eric Yang,24.584171295166016
Lamonte Wade,Ernie Clement,24.545894622802734
Lamonte Wade,Esteury Ruiz,26.63209342956543
Lamonte Wade,Estevan Florial,28.531742095947266
Lamonte Wade,Eugenio Suárez,32.70180892944336
Lamonte Wade,Evan Carter,25.586118698120117
Lamonte Wade,Ezequiel Duran,28.87809944152832
Lamonte Wade,Ezequiel Tovar,71.62586975097656
Lamonte Wade,Fernando Tatís,18.442028045654297
Lamonte Wade,Forrest Wall,23.53403091430664
Lamonte Wade,Francisco Lindor,12.80953311920166
Lamonte Wade,Francisco Álvarez,23.745235443115234
Lamonte Wade,Freddy Fermin,24.00228500366211
Lamonte Wade,Gabriel Arias,37.626625061035156
Lamonte Wade,Gabriel Moreno,6.3900227546691895
Lamonte Wade,Garrett Cooper,26.370927810668945
Lamonte Wade,Garrett Hampson,36.008522033691406
Lamonte Wade,Garrett Mitchell,25.454896926879883
Lamonte Wade,Garrett Stubbs,26.401968002319336
Lamonte Wade,Gary Sánchez,19.643299102783203
Lamonte Wade,Gavin Lux,30.771135330200195
Lamonte Wade,Gavin Sheets,23.8974666595459
Lamonte Wade,George Springer,2.1578660011291504
Lamonte Wade,Geraldo Perdomo,9.95511531829834
Lamonte Wade,Giancarlo Stanton,39.21261978149414
Lamonte Wade,Gio Urshela,27.431150436401367
Lamonte Wade,Gleyber Torres,7.68984317779541
Lamonte Wade,Grae Kessinger,23.239418029785156
Lamonte Wade,Graham Pauley,31.45566177368164
Lamonte Wade,Grant Koch,24.8872127532959
Lamonte Wade,Grant Mccray,37.9086799621582
Lamonte Wade,Greg Jones,24.75874137878418
Lamonte Wade,Griffin Conine,30.009836196899414
Lamonte Wade,Gunnar Henderson,6.360451698303223
Lamonte Wade,Gustavo Campero,25.694169998168945
Lamonte Wade,Harold Ramírez,35.91051483154297
Lamonte Wade,Harrison Bader,31.409282684326172
Lamonte Wade,Heliot Ramos,37.237884521484375
Lamonte Wade,Henry Davis,26.073265075683594
Lamonte Wade,Heston Kjerstad,24.233455657958984
Lamonte Wade,Hunter Feduccia,23.911113739013672
Lamonte Wade,Hunter Goodman,36.605133056640625
Lamonte Wade,Hunter Renfroe,19.128814697265625
Lamonte Wade,Ian Happ,10.587196350097656
Lamonte Wade,Ildemaro Vargas,13.845846176147461
Lamonte Wade,Isaac Collins,24.93830108642578
Lamonte Wade,Isiah Kiner-falefa,27.186206817626953
Lamonte Wade,Iván Herrera,18.37485122680664
Lamonte Wade,J. d. Davis,22.27344512939453
Lamonte Wade,J. d. Martinez,27.299365997314453
Lamonte Wade,J. p. Crawford,9.993203163146973
Lamonte Wade,J. p. Martínez,25.888198852539062
