i,j,D,W
Ian Happ,Orelvis Martinez,0.0073519234970871135,5956.664133342475
Ian Happ,Orlando Arcia,0.010798706200348208,6099.574604696986
Ian Happ,Oscar Colás,0.006859579647751185,5958.999635203895
Ian Happ,Oswald Peraza,0.007162124725516491,5956.664133342475
Ian Happ,Oswaldo Cabrera,0.009100563656243553,5990.528910333074
Ian Happ,Otto Lopez,0.008601704042247527,6007.344523735301
Ian Happ,Owen Miller,0.008690016836758739,5956.664133342475
Ian Happ,Ozzie Albies,0.003349127465093412,5994.499263497488
Ian Happ,Pablo Reyes,0.008840245481448636,5969.509393580288
Ian Happ,Parker Meadows,0.008521737130927038,6019.722683600831
Ian Happ,Patrick Bailey,0.008738737684956225,6042.260276769912
Ian Happ,Patrick Wisdom,0.010751297327521546,6026.82928212201
Ian Happ,Paul Dejong,0.018836485725042127,6086.518036888258
Ian Happ,Paul Goldschmidt,0.018063516385528038,6172.9093631963915
Ian Happ,Pavin Smith,0.003978944284790922,5981.186902887392
Ian Happ,Pedro León,0.008532131481206793,5958.999635203895
Ian Happ,Pedro Pagés,0.011656980920936368,6002.3398768894
Ian Happ,Pete Alonso,0.0021633405493130266,6154.748055601734
Ian Happ,Pete Crow-armstrong,0.013694974305189213,6067.433650198423
Ian Happ,Rafael Devers,0.008874393416005967,6098.506946545151
Ian Happ,Rafael Marchán,0.006602590911026547,5956.664133342475
Ian Happ,Rafael Ortega,0.007018093469108019,5956.664133342475
Ian Happ,Ramón Laureano,0.013298997158693317,6016.219430808699
Ian Happ,Ramón Urías,0.0030835479306697204,5983.522404748811
Ian Happ,Randal Grichuk,0.003509222673508476,5982.354653818101
Ian Happ,Randy Arozarena,-0.005608139636151326,6162.188297350684
Ian Happ,Rece Hinds,0.007598258546140974,5961.335137065315
Ian Happ,Reese Mcguire,0.007836009591278052,5975.348148233839
Ian Happ,René Pinto,0.007743573497022719,5964.838389857446
Ian Happ,Rhys Hoskins,0.005200884214175898,6143.2874152961
Ian Happ,Richie Palacios,-0.0031199759172688083,6015.718966124109
Ian Happ,Riley Adams,0.0071279128724055655,5975.348148233838
Ian Happ,Riley Greene,0.0074271626150348114,6119.448613083488
Ian Happ,Rob Brantly,0.007737630170776787,5956.664133342475
Ian Happ,Rob Refsnyder,0.0073906330865990445,5992.163761636068
Ian Happ,Robbie Grossman,0.0013377283588910658,6015.518780250274
Ian Happ,Romy Gonzalez,0.013033827081930885,5996.367664986625
Ian Happ,Ronald Acuña,0.003493747104475538,6012.482627830427
Ian Happ,Rowdy Tellez,0.01177588039475321,6017.320453114798
Ian Happ,Royce Lewis,0.007105388385041537,6020.556791408481
Ian Happ,Ryan Bliss,0.00787003714613217,5963.6706389267365
Ian Happ,Ryan Jeffers,0.0006933765834158856,6026.896010895911
Ian Happ,Ryan Kreidler,0.008338902704136024,5961.335137065315
Ian Happ,Ryan Mckenna,0.007946807643045652,5958.999635203895
Ian Happ,Ryan Mcmahon,0.011178332104633683,6205.061438765569
Ian Happ,Ryan Mountcastle,0.013000917536147686,6027.196289557376
Ian Happ,Ryan Noda,0.008098175033913397,5986.558557168659
Ian Happ,Ryan O'hearn,0.0008280195751076644,6005.709672483107
Ian Happ,Ryan Vilade,0.008210229529888941,5958.999635203896
Ian Happ,Sal Frelick,0.0015739625306928676,6028.781094696774
Ian Happ,Salvador Pérez,0.008520820130438082,6049.483650177789
Ian Happ,Sam Haggerty,0.0071827928570212035,5956.664133342475
Ian Happ,Sam Hilliard,0.01212562316151648,6007.978445767604
Ian Happ,Sam Huff,0.0071626525528064545,5958.999635203895
Ian Happ,Samad Taylor,0.007377741274978515,5956.664133342475
Ian Happ,Santiago Espinal,0.005068926856104775,5998.135973538842
Ian Happ,Scott Mcgough,0.007378680780780675,5956.664133342475
Ian Happ,Sean Bouchard,0.007133005297884813,5975.8152486061235
Ian Happ,Sean Murphy,0.005329278301092362,6006.643873176875
Ian Happ,Seby Zavala,0.008118427523544112,5963.6706389267365
Ian Happ,Seiya Suzuki,0.006080902832004144,6246.005011406243
Ian Happ,Seth Brown,0.01634261474248029,6046.013761697966
Ian Happ,Shay Whitcomb,0.006132144751203414,5963.6706389267365
Ian Happ,Shea Langeliers,0.012951790616561218,6071.203817489
Ian Happ,Shohei Ohtani,0.006130503018974959,6182.1067921085205
Ian Happ,Spencer Horwitz,-0.0013203061589204782,6028.063761826622
Ian Happ,Spencer Steer,-0.003947585783599382,6128.240109633296
Ian Happ,Spencer Torkelson,0.008631642027043567,6051.618966165374
Ian Happ,Starling Marte,0.007855891778200633,6021.357534903824
Ian Happ,Steven Kwan,-0.00967792896458125,6009.212925224438
Ian Happ,Steward Berroa,0.0063411668429052565,5961.335137065316
Ian Happ,Stone Garrett,0.006616233787784721,5956.664133342475
Ian Happ,Stuart Fairchild,0.008434077211623722,6006.410322990732
Ian Happ,Taylor Trammell,0.007402963540591752,5956.664133342475
Ian Happ,Taylor Walls,0.005005805371793867,5986.325006982515
Ian Happ,Taylor Ward,0.0034285193773917104,6132.772095280311
Ian Happ,Teoscar Hernández,0.01301915872628671,6162.822219329079
Ian Happ,Thairo Estrada,0.01439389974035453,6004.675378750821
Ian Happ,Thomas Saggese,0.008589499274990036,5966.006140788157
Ian Happ,Tim Anderson,0.017578785530964695,5986.7921073548005
Ian Happ,Tj Friedl,0.0013816268084716275,6026.028538626666
Ian Happ,Tom Murphy,0.006781459682717125,5967.173891718868
Ian Happ,Tommy Edman,0.008678187448232705,5968.341642649577
Ian Happ,Tommy Pham,0.009876737501743525,6053.353910405287
Ian Happ,Tomás Nido,0.010918287273320405,5968.341642649578
Ian Happ,Tony Kemp,0.00739082275661915,5956.664133342475
Ian Happ,Travis Blankenhorn,0.008907774543966494,5956.664133342475
Ian Happ,Travis D'arnaud,0.01064295952450336,6012.015527458143
Ian Happ,Travis Jankowski,0.008495618509700173,5978.85140102597
Ian Happ,Trea Turner,0.008103495019441902,6025.995174314359
Ian Happ,Trent Grisham,0.0066404986375852215,6002.840341672479
Ian Happ,Trenton Brooks,0.0063374604173698475,5961.335137065316
Ian Happ,Trevor Larnach,0.0073575861325389375,6044.829328868274
Ian Happ,Trevor Story,0.008627971735693131,5978.8514010259705
Ian Happ,Trey Cabbage,0.010165799756310653,5977.3500069722
Ian Happ,Trey Lipscomb,0.007252963507159974,5982.237878931404
Ian Happ,Trey Sweeney,0.009922336619057353,5968.341642649578
Ian Happ,Tristan Gray,0.008137427772808811,5967.173891718868
Ian Happ,Triston Casas,0.010784482784935016,6031.400192958734
Ian Happ,Tucker Barnhart,0.007354170091775475,5984.456605493379
Ian Happ,Ty France,0.0029678404214988326,6066.199170643101
Ian Happ,Tyler Black,0.0064258386257259395,5966.006140788158
Ian Happ,Tyler Fitzgerald,0.013027150067244971,6039.807999609048
Ian Happ,Tyler Freeman,-0.0033448601877742574,6007.344523735301
Ian Happ,Tyler Gentry,0.007528153538810345,5956.664133342475
Ian Happ,Tyler Heineman,0.006736609347800619,5958.999635203895
Ian Happ,Tyler Locklear,0.008530952358349561,5962.502887996026
Ian Happ,Tyler Nevin,0.0048467496907067574,6018.087832297836
Ian Happ,Tyler O'neill,0.00870797403389537,6120.616364064998
Ian Happ,Tyler Soderstrom,0.00628181731583624,6002.206419640175
Ian Happ,Tyler Stephenson,0.0041017906042931885,6115.711810105217
Ian Happ,Tyler Wade,0.007593765325910598,5969.976493952572
Ian Happ,Tyrone Taylor,0.010408806777929352,6015.6856019102925
Ian Happ,Vaughn Grissom,0.007524972500812565,5980.603027628409
Ian Happ,Victor Scott,0.013276700570113108,5968.341642649578
Ian Happ,Vidal Bruján,0.004638334275111439,5985.6243564240895
Ian Happ,Vinnie Pasquantino,0.0011036375630237157,6008.0451742937275
Ian Happ,Vinny Capra,0.0074799475001371,5960.167386134606
Ian Happ,Vladimir Guerrero,-0.007247120006482133,6052.419709660718
Ian Happ,Víctor Caratini,0.0050148610735741015,5985.857906610231
Ian Happ,Víctor Robles,0.0013410777564991808,5994.73281368363
Ian Happ,Wenceel Pérez,0.008022057857761052,6009.913575782865
Ian Happ,Weston Wilson,0.008072474150722405,5966.006140788157
Ian Happ,Whit Merrifield,-0.000422701174752404,5994.0321631252045
Ian Happ,Will Benson,0.01638628333949423,6148.09187555386
Ian Happ,Will Brennan,0.006835684696800464,5967.173891718867
Ian Happ,Will Smith,0.0013883791499486316,6077.025890192774
Ian Happ,Will Wagner,0.008174184473480875,5963.6706389267365
Ian Happ,Willi Castro,0.0008979204025982447,6092.890620687995
Ian Happ,William Contreras,-0.0042099217811490145,6132.538545353811
Ian Happ,Willie Calhoun,0.0034529788971139536,5976.515899164549
Ian Happ,Willson Contreras,2.0026671907391793e-05,6089.7210108188365
Ian Happ,Willy Adames,0.0007393421922645639,6180.649883699075
Ian Happ,Wilmer Flores,0.002032258153477094,5958.999635203895
Ian Happ,Wilyer Abreu,0.010074429860981107,6073.439226413502
Ian Happ,Wyatt Langford,0.0029837320678222264,6045.813575922618
Ian Happ,Xander Bogaerts,0.00661766793980317,6013.183278388853
Ian Happ,Xavier Edwards,0.0014518482475027405,6000.33801815104
Ian Happ,Yainer Diaz,0.013421716876556687,6036.471568476936
Ian Happ,Yan Gomes,0.012847462154726675,5984.022869433401
Ian Happ,Yandy Díaz,-0.00417897151775267,6066.966549924627
Ian Happ,Yasmani Grandal,0.005923864835718539,5989.361159402363
Ian Happ,Yordan Álvarez,-0.004469037542369512,6041.3093936628175
Ian Happ,Yoán Moncada,0.006974941854241127,5964.838389857446
Ian Happ,Yuli Gurriel,0.005487350619854544,5963.6706389267365
Ian Happ,Zach Deloach,0.007558964002172434,5963.6706389267365
Ian Happ,Zach Dezenzo,0.009032292746240164,5968.341642649578
Ian Happ,Zach Mckinstry,0.009085906791861394,6001.205490369486
Ian Happ,Zach Neto,0.007319087856982895,6099.596847312213
Ian Happ,Zach Remillard,0.006531878864385149,5958.999635203895
Ian Happ,Zack Gelof,0.018211418665784802,6108.705304571754
Ian Happ,Zack Short,0.003252556250888782,5977.68365009526
Ildemaro Vargas,Isaac Collins,0.004900066342357655,5806.057627491555
Ildemaro Vargas,Isaac Paredes,-0.017912488150065516,5919.796568193537
Ildemaro Vargas,Isiah Kiner-falefa,0.005912230220465646,5853.468315278391
Ildemaro Vargas,Iván Herrera,0.00185556241921876,5828.244895175049
Ildemaro Vargas,J. d. Davis,0.003635981394505008,5823.573891452208
Ildemaro Vargas,J. d. Martinez,0.005425848765255776,5916.76041577369
Ildemaro Vargas,J. p. Crawford,-0.002247348239410583,5890.369244688838
Ildemaro Vargas,J. p. Martínez,0.005291127049380645,5801.386623768713
Ildemaro Vargas,J. t. Realmuto,0.008130061293672133,5855.803817139813
Ildemaro Vargas,Jace Jung,0.004069596992891268,5814.231884006526
Ildemaro Vargas,Jace Peterson,0.004225207774655446,5801.386623768713
Ildemaro Vargas,Jack López,0.007423052391255287,5808.393129352975
Ildemaro Vargas,Jack Suwinski,0.00821644056018206,5851.599913789255
Ildemaro Vargas,Jackson Chourio,0.006909662375866826,5881.727887801581
Ildemaro Vargas,Jackson Holliday,0.008155300166993692,5837.586902620733
Ildemaro Vargas,Jackson Merrill,0.011512367570961295,5849.264411927836
Ildemaro Vargas,Jacob Amaya,0.007683646498938623,5820.070638660078
Ildemaro Vargas,Jacob Hurtubise,0.0035052259671247256,5810.728631214396
Ildemaro Vargas,Jacob Stallings,0.0009075055211819414,5839.455304109869
Ildemaro Vargas,Jacob Wilson,0.001190777974469321,5803.722125630134
Ildemaro Vargas,Jacob Young,0.0007111237811083728,5868.181977005341
Ildemaro Vargas,Jahmai Jones,0.005621016514253328,5803.722125630134
Ildemaro Vargas,Jair Camargo,0.004731097878009415,5801.386623768713
Ildemaro Vargas,Jake Bauers,0.0052059906415917526,5896.2079993423895
Ildemaro Vargas,Jake Burger,0.014041770375901173,5910.688110883197
Ildemaro Vargas,Jake Cave,0.016289303322563304,5849.965062486261
Ildemaro Vargas,Jake Cronenworth,-0.006928735883562995,5903.21450502825
Ildemaro Vargas,Jake Fraley,0.0032549084416408293,5851.599913789255
Ildemaro Vargas,Jake Mccarthy,-0.0007805393076315075,5836.419151690021
Ildemaro Vargas,Jake Meyers,0.003078665314956368,5878.458185195592
Ildemaro Vargas,Jake Rogers,0.012300621822452059,5865.145824585495
Ildemaro Vargas,Jakson Reetz,0.004731847426213695,5801.386623768713
Ildemaro Vargas,James Mccann,0.006471140709466562,5824.274542010635
Ildemaro Vargas,James Outman,0.006416837245920666,5829.412646105759
Ildemaro Vargas,James Wood,0.005344416570762927,5875.188482640404
Ildemaro Vargas,Jamie Westbrook,0.00454386306161399,5807.225378422265
Ildemaro Vargas,Jared Triolo,0.00425342841964422,5868.649077428425
Ildemaro Vargas,Jared Walsh,0.005709217868772245,5817.735136798657
Ildemaro Vargas,Jarred Kelenic,0.0161584626038533,5865.612924957778
Ildemaro Vargas,Jarren Duran,0.007434268007677447,5936.845731781905
Ildemaro Vargas,Jason Delay,0.0030576382852166933,5801.386623768713
Ildemaro Vargas,Jason Heyward,0.0051748648202352455,5834.083649828602
Ildemaro Vargas,Jason Vosler,0.0052532799577914395,5806.057627491555
Ildemaro Vargas,Jasson Domínguez,0.0022172512684221044,5810.728631214396
Ildemaro Vargas,Javier Báez,0.00903959727508324,5838.287553179158
Ildemaro Vargas,Javier Sanoja,0.004822592681420788,5801.386623768713
Ildemaro Vargas,Jazz Chisholm,0.010574697082599272,5915.359114606038
Ildemaro Vargas,Jeff Mcneil,-0.0022888049860634533,5828.945545733476
Ildemaro Vargas,Jeimer Candelario,0.011889911266881813,5870.984579239047
Ildemaro Vargas,Jerar Encarnacion,0.007651447649518959,5811.896382145106
Ildemaro Vargas,Jeremy Peña,0.0035702600434760513,5858.139319001233
Ildemaro Vargas,Jesse Winker,-0.00538842542729101,5900.178352557604
Ildemaro Vargas,Jesús Sánchez,0.014228519578385208,5894.222822810982
Ildemaro Vargas,Jhonkensy Noel,0.006964326834678649,5838.754653551442
Ildemaro Vargas,Jhonny Pereda,0.006027905435425837,5801.386623768713
Ildemaro Vargas,Ji hwan Bae,0.006816705268671772,5808.393129352975
Ildemaro Vargas,Jj Bleday,-0.0023956803820607193,5898.54350120381
Ildemaro Vargas,Jo Adell,0.006221448653589874,5891.536995619548
Ildemaro Vargas,Joc Pederson,-0.004444202089553539,5898.777051440751
Ildemaro Vargas,Joey Bart,0.005132583773585289,5842.257906343572
Ildemaro Vargas,Joey Gallo,0.006585478753503401,5879.392386041759
Ildemaro Vargas,Joey Loperfido,0.013171579837294146,5858.606419373517
Ildemaro Vargas,Joey Meneses,0.003397276614956732,5825.909393313629
Ildemaro Vargas,Joey Ortiz,-0.008338400411820738,5868.649077377626
Ildemaro Vargas,Joey Wendle,0.0054961121247741156,5806.057627491554
Ildemaro Vargas,Joey Wiemer,0.004978834962350938,5806.057627491555
Ildemaro Vargas,Johan Rojas,0.009754320382713696,5829.41264610576
Ildemaro Vargas,Johnathan Rodríguez,0.0028930161464113743,5813.064133075816
Ildemaro Vargas,Jon Berti,0.0036892080746968705,5806.057627491554
Ildemaro Vargas,Jon Singleton,0.0030509400886113702,5889.201493758127
Ildemaro Vargas,Jonah Bride,-0.0010800783058626956,5843.425657274284
Ildemaro Vargas,Jonah Heim,0.007866584877536253,5839.455304109868
Ildemaro Vargas,Jonatan Clase,0.00566883087158203,5803.722125630134
Ildemaro Vargas,Jonathan Aranda,0.003842091725840834,5817.735136798658
Ildemaro Vargas,Jonathan India,-0.013891855183470818,5934.510229920486
Ildemaro Vargas,Jonathan Ornelas,0.0058047069180419495,5803.722125630134
Ildemaro Vargas,Jonny Deluca,0.00441233001317283,5842.257906343574
Ildemaro Vargas,Jordan Beck,0.010378067557223298,5834.784300387028
Ildemaro Vargas,Jordan Walker,0.007748326542096415,5824.741642382919
Ildemaro Vargas,Jordan Westburg,0.007587611748018538,5847.62956062484
Ildemaro Vargas,Jordyn Adams,0.004886259810185766,5803.722125630134
Ildemaro Vargas,Jorge Barrosa,0.005172546883976017,5801.386623768713
Ildemaro Vargas,Jorge Mateo,0.007249899727380013,5818.902887729368
Ildemaro Vargas,Jorge Polanco,0.007236011784769462,5902.04675399594
Ildemaro Vargas,Jorge Soler,-0.0038195567994694524,5938.247032898757
Ildemaro Vargas,Jose Iglesias,0.00257138863906366,5813.064133075816
Ildemaro Vargas,Jose Trevino,0.002120715773770552,5820.070638660078
Ildemaro Vargas,Josh Bell,0.003377000553259001,5901.579653623657
Ildemaro Vargas,Josh Jung,0.007547589024545675,5821.238389590788
Ildemaro Vargas,Josh Lowe,0.013413490144844675,5895.974449156247
Ildemaro Vargas,Josh Naylor,0.00010127390049119801,5880.793687057013
Ildemaro Vargas,Josh Rojas,0.002503902729297469,5876.823333892598
Ildemaro Vargas,Josh Smith,-0.002170965233136492,5894.339597853252
Ildemaro Vargas,Joshua Palacios,0.0025936723840351743,5806.057627491554
Ildemaro Vargas,José Abreu,0.0061950541981789856,5808.393129352975
Ildemaro Vargas,José Altuve,0.0015563278271056881,5903.681605298936
Ildemaro Vargas,José Azocar,0.005715881636904211,5806.057627491555
Ildemaro Vargas,José Caballero,0.009138504065836694,5879.859486363244
Ildemaro Vargas,José Devers,0.004659239709641236,5801.386623768713
Ildemaro Vargas,José Fermín,0.0024169196035540557,5803.722125630134
Ildemaro Vargas,José Herrera,0.00552197442454957,5811.896382145106
Ildemaro Vargas,José Miranda,0.003907551572884054,5834.083649828602
Ildemaro Vargas,José Ramírez,0.0013354067045223289,5858.606419373517
Ildemaro Vargas,José Siri,0.014584296440402857,5926.335973354715
Ildemaro Vargas,José Tena,0.00872641837140951,5825.442292941345
Ildemaro Vargas,Juan Soto,-0.028265417805796896,5942.450936249315
Ildemaro Vargas,Juan Yepez,0.0025603886944976693,5824.274542010635
Ildemaro Vargas,Julio Rodríguez,0.010045631190597072,5911.155211255481
Ildemaro Vargas,Jung hoo Lee,0.0021218941847675164,5804.889876560844
Ildemaro Vargas,Junior Caminero,0.005268970799609142,5806.057627491555
Ildemaro Vargas,Jurickson Profar,-0.018158689233384935,5897.60930051004
Ildemaro Vargas,Justin Foscue,0.0073996356148819465,5808.393129352975
Ildemaro Vargas,Justin Turner,-0.010428945759372494,5901.813203809798
Ildemaro Vargas,Justyn-henry Malloy,0.00721904728445771,5866.313575516206
Ildemaro Vargas,Kameron Misner,0.0063262513523272505,5806.057627491555
Ildemaro Vargas,Ke'bryan Hayes,0.00551558923827452,5836.419151690022
Ildemaro Vargas,Keibert Ruiz,0.004070395417063352,5824.741642382919
Ildemaro Vargas,Kerry Carpenter,0.007622549917824014,5850.432162858546
Ildemaro Vargas,Keston Hiura,0.006217578350298359,5803.722125630134
Ildemaro Vargas,Ketel Marte,-0.0054444878910754075,5883.829839476859
Ildemaro Vargas,Kevin Alcántara,0.004667219407436542,5801.386623768713
Ildemaro Vargas,Kevin Kiermaier,0.012409108290695667,5849.965062486261
Ildemaro Vargas,Kevin Newman,0.0062805462802290124,5810.728631214396
Ildemaro Vargas,Kevin Pillar,0.004574876774501667,5851.599913789256
Ildemaro Vargas,Kody Clemens,0.008059411980503648,5811.896382145106
Ildemaro Vargas,Korey Lee,0.01931045684724416,5859.774170304228
Ildemaro Vargas,Kris Bryant,0.0029790445038046917,5842.257906343573
Ildemaro Vargas,Kyle Farmer,0.0035015139389171835,5828.244895175049
Ildemaro Vargas,Kyle Higashioka,0.008536763571575283,5838.754653551442
Ildemaro Vargas,Kyle Isbel,0.008709567608818386,5847.62956062484
Ildemaro Vargas,Kyle Manzardo,0.00798442724803309,5813.064133075816
Ildemaro Vargas,Kyle Mccann,0.00765107895465975,5841.790806022089
Ildemaro Vargas,Kyle Schwarber,-0.002053423750420687,6008.195313699105
Ildemaro Vargas,Kyle Stowers,0.010422279111187259,5853.7018654645335
Ildemaro Vargas,Kyle Tucker,-0.00969084183221006,5868.649077377626
Ildemaro Vargas,Kyren Paris,0.004250243399030096,5808.393129352975
